8.649433106575963315e-01,3.140886302785977358e-01
8.765532879818593859e-01,1.295410271019763748e-01
8.881632653061224403e-01,1.026068852190290537e-01
8.997732426303854947e-01,2.167504608093397678e-01
9.113832199546485491e-01,2.470554482695374032e-01
9.229931972789116035e-01,2.930946973750342410e-01
9.346031746031746579e-01,1.774159609677682936e-01
9.462131519274376013e-01,2.331924578842488049e-01
9.578231292517006557e-01,1.593420825948924369e-01
9.694331065759637100e-01,5.392977685410609012e-02
9.810430839002267644e-01,2.874622716401679934e-02
9.926530612244898188e-01,4.571596146724524884e-02
1.004263038548752762e+00,6.405024476217875684e-02
1.015873015873015817e+00,3.478530677686436645e-02
1.027482993197278871e+00,2.163529389869517025e-02
1.039092970521541925e+00,4.007981686949067118e-02
1.050702947845804980e+00,6.102622790548805493e-02
1.062312925170068034e+00,4.708875772673414006e-02
1.073922902494331089e+00,2.157405756386957321e-02
1.085532879818594143e+00,2.757423323415085503e-02
1.097142857142857197e+00,4.159485063224068607e-02
1.108752834467120252e+00,7.891934604511133267e-02
1.120362811791383306e+00,8.964865182458023329e-02
1.131972789115646361e+00,7.325154606000283675e-02
1.143582766439909193e+00,8.700481643837329471e-02
1.155192743764172247e+00,4.497093951657168964e-02
1.166802721088435302e+00,4.322213473966548397e-02
1.178412698412698356e+00,4.913734305124566742e-02
1.190022675736961411e+00,3.152726681458794394e-02
1.201632653061224465e+00,3.348659375038325059e-02
1.213242630385487519e+00,2.311703979707920714e-02
1.224852607709750574e+00,2.862473014226914886e-02
1.236462585034013628e+00,2.736304769024849523e-02
1.248072562358276683e+00,4.218144674406165001e-02
1.259682539682539737e+00,4.380332949799302378e-02
1.271292517006802791e+00,4.182003568044483088e-02
1.282902494331065846e+00,5.193917455403126299e-02
1.294512471655328900e+00,8.949779367141594277e-02
1.306122448979591733e+00,5.163015951478554938e-02
1.317732426303854787e+00,3.033763902812334698e-02
1.329342403628117841e+00,2.480850752162396325e-02
1.340952380952380896e+00,1.269635093766784649e-02
1.352562358276643950e+00,8.185608623511350657e-03
1.364172335600907005e+00,2.233158383932724173e-02
1.375782312925170059e+00,1.248326000917243488e-02
1.387392290249433113e+00,5.034145593808105404e-03
1.399002267573696168e+00,1.214181151322415476e-02
1.410612244897959222e+00,1.307103641941794597e-02
1.422222222222222276e+00,4.748375712083024482e-03
1.433832199546485331e+00,1.503770848390249999e-02
1.445442176870748385e+00,1.526547581902729100e-02
1.457052154195011440e+00,6.765486906940448332e-03
1.468662131519274272e+00,1.823682842272996568e-02
1.480272108843537326e+00,7.986110480797860983e-03
1.491882086167800381e+00,3.939978706227323380e-03
1.503492063492063435e+00,5.551720976018978751e-03
1.515102040816326490e+00,5.181530899432795767e-03
1.526712018140589544e+00,1.169979283713080617e-02
1.538321995464852598e+00,4.299776768393551857e-03
1.549931972789115653e+00,1.046353646250480426e-02
1.561541950113378707e+00,7.959986460147035550e-03
1.573151927437641762e+00,1.032981783977830921e-02
1.584761904761904816e+00,1.414234701736506554e-02
1.596371882086167870e+00,4.590447216829661968e-03
1.607981859410430925e+00,9.623114900175460534e-03
1.619591836734693979e+00,6.065618199566843137e-03
1.631201814058956812e+00,5.899590589571886666e-03
1.642811791383219866e+00,9.712157380293837128e-03
1.654421768707482920e+00,8.031311471921306899e-03
1.666031746031745975e+00,4.404710067683786576e-03
1.677641723356009029e+00,6.327111030613030186e-03
1.689251700680272084e+00,8.211554803695716998e-03
1.700861678004535138e+00,7.800463879245836396e-03
1.712471655328798192e+00,5.132420339905513842e-03
1.724081632653061247e+00,7.998426472186541056e-03
1.735691609977324301e+00,4.338432982496532621e-03
1.747301587301587356e+00,2.689563176810556063e-03
1.758911564625850410e+00,1.198078775047998167e-02
1.770521541950113464e+00,2.887827167009509449e-03
1.782131519274376519e+00,4.369384787736553533e-03
1.793741496598639351e+00,4.090178700324189134e-03
1.805351473922902406e+00,6.115977516044973986e-03
1.816961451247165460e+00,4.893368691686660575e-03
1.828571428571428514e+00,7.885983226932968132e-03
1.840181405895691569e+00,1.681106080358052163e-03
1.851791383219954623e+00,8.654159286160157880e-03
1.863401360544217678e+00,6.278917587535791899e-03
1.875011337868480732e+00,3.951799741921104177e-03
1.886621315192743786e+00,4.375746014625991193e-03
1.898231292517006841e+00,3.596760261654135486e-03
1.909841269841269895e+00,5.812980673501937957e-03
1.921451247165532950e+00,6.826980014641078134e-03
1.933061224489796004e+00,2.193805036351088433e-03
1.944671201814059058e+00,3.616882081539256333e-03
1.956281179138321891e+00,7.717977304740940812e-03
1.967891156462584945e+00,2.817237227955178818e-03
1.979501133786847999e+00,6.008650625526043218e-03
1.991111111111111054e+00,4.473161613194197479e-03
2.002721088435374330e+00,4.199348913496100261e-03
2.014331065759637163e+00,3.533620432954654236e-03
2.025941043083900439e+00,4.428122711787626717e-03
2.037551020408163271e+00,2.508332975348934700e-03
2.049160997732426104e+00,5.094493328328900811e-03
2.060770975056689380e+00,3.565844502144021547e-03
2.072380952380952213e+00,3.156316460500949161e-03
2.083990929705215489e+00,2.119577798023727488e-03
2.095600907029478321e+00,2.912110870897730106e-03
2.107210884353741598e+00,4.116759328094340108e-03
2.118820861678004430e+00,4.098827548414319365e-03
2.130430839002267707e+00,4.017197252724681589e-03
2.142040816326530539e+00,3.328026720513098825e-03
2.153650793650793815e+00,8.464435297084214188e-03
2.165260770975056648e+00,9.780255377021937827e-03
2.176870748299319924e+00,6.981393256134427704e-03
2.188480725623582757e+00,8.468270172192596951e-03
2.200090702947845589e+00,1.404041602579384276e-02
2.211700680272108865e+00,5.419610207654697309e-03
2.223310657596371698e+00,6.984591749231877991e-03
2.234920634920634974e+00,5.866973723375727527e-03
2.246530612244897807e+00,6.191946895799054114e-03
2.258140589569161083e+00,5.805276428553439103e-03
2.269750566893423915e+00,3.658078067237141573e-03
2.281360544217687192e+00,3.501355471064594715e-03
2.292970521541950024e+00,4.845882839554215352e-03
2.304580498866213301e+00,6.340780131995247051e-03
2.316190476190476133e+00,2.328923263955464361e-03
2.327800453514739409e+00,3.676257797900338298e-03
2.339410430839002242e+00,3.754303507594003789e-03
2.351020408163265518e+00,5.824590855262581392e-03
2.362630385487528351e+00,2.757495143669335975e-03
2.374240362811791183e+00,6.199120782735932297e-03
2.385850340136054459e+00,9.123281216215544179e-03
2.397460317460317292e+00,9.282312617404510358e-03
2.409070294784580568e+00,1.942874570245354052e-02
2.420680272108843401e+00,5.970381895552733832e-03
2.432290249433106677e+00,8.365966257624523131e-03
2.443900226757369509e+00,1.083315066969223368e-02
2.455510204081632786e+00,1.738579933491465890e-02
2.467120181405895618e+00,1.687694276169621546e-02
2.478730158730158895e+00,8.154675912621677999e-03
2.490340136054421727e+00,9.890932812351368314e-03
2.501950113378685003e+00,9.845514984913077833e-03
2.513560090702947836e+00,5.124735491819703073e-03
2.525170068027210668e+00,5.893027146898684523e-03
2.536780045351473944e+00,3.685207429122508167e-03
2.548390022675736777e+00,1.234259199204663406e-02
2.560000000000000053e+00,1.224270786221688147e-02
2.571609977324262886e+00,6.168601318904413412e-03
2.583219954648526162e+00,1.469631335704328114e-02
2.594829931972788994e+00,2.663301047523247006e-02
2.606439909297052271e+00,1.706339495070123558e-02
2.618049886621315103e+00,6.739563404868165533e-03
2.629659863945578380e+00,1.973494264716777261e-02
2.641269841269841212e+00,2.024900049190352797e-02
2.652879818594104488e+00,1.001686107575756532e-02
2.664489795918367321e+00,2.898201727985050269e-03
2.676099773242630597e+00,4.043315372843340853e-03
2.687709750566893430e+00,5.591321446858795417e-03
2.699319727891156262e+00,5.025327786425253483e-03
2.710929705215419538e+00,5.828920136702292303e-03
2.722539682539682371e+00,1.923858452934605048e-03
2.734149659863945647e+00,5.894741766891207005e-03
2.745759637188208480e+00,8.202222704248723906e-03
2.757369614512471756e+00,9.592273437724212898e-03
2.768979591836734588e+00,5.666011735770267940e-03
2.780589569160997865e+00,1.264853765098049136e-02
2.792199546485260697e+00,2.807248665925303130e-02
2.803809523809523974e+00,3.380044953814174968e-02
2.815419501133786806e+00,1.873252090497188466e-02
2.827029478458050082e+00,3.400311127467264133e-02
2.838639455782312915e+00,2.431410576470744919e-02
2.850249433106575747e+00,7.691198282698113835e-03
2.861859410430839024e+00,9.381830235995928385e-03
2.873469387755101856e+00,2.369781812056049198e-03
2.885079365079365132e+00,1.215386486161807236e-02
2.896689342403627965e+00,3.014917755710513902e-03
2.908299319727891241e+00,1.666634772776867321e-02
2.919909297052154074e+00,1.271228635868775804e-02
2.931519274376417350e+00,6.877328616689251141e-03
2.943129251700680182e+00,9.327694040768819833e-03
2.954739229024943459e+00,7.020603858404641899e-03
2.966349206349206291e+00,7.903966041738102674e-03
2.977959183673469568e+00,1.799168480861779509e-02
2.989569160997732400e+00,3.401073832969863514e-02
3.001179138321995676e+00,5.386745147747185741e-02
3.012789115646258509e+00,3.297518850233292775e-02
3.024399092970521341e+00,2.000539657549114253e-02
3.036009070294784618e+00,1.630010547727416340e-02
3.047619047619047450e+00,5.747426752034949862e-03
3.059229024943310726e+00,4.283729027998933910e-03
3.070839002267573559e+00,9.616847204122329698e-03
3.082448979591836835e+00,1.506164552992773562e-02
3.094058956916099667e+00,9.895232931047454744e-03
3.105668934240362944e+00,1.634406939347450224e-02
3.117278911564625776e+00,1.202722587111771865e-02
3.128888888888889053e+00,6.612166949504494178e-03
3.140498866213151885e+00,5.524178954283366985e-03
3.152108843537415162e+00,5.958143623634365449e-03
3.163718820861677994e+00,2.080767784436431816e-02
3.175328798185940826e+00,5.632618507531187563e-02
3.186938775510204103e+00,6.983444264288915515e-02
3.198548752834466935e+00,2.694262639224639239e-02
3.210158730158730211e+00,3.749833539802302496e-02
3.221768707482993044e+00,1.658246963099544238e-02
3.233378684807256320e+00,2.001833713848961971e-02
3.244988662131519153e+00,1.189359160370380940e-02
3.256598639455782429e+00,1.482740769008672639e-02
3.268208616780045261e+00,1.776051523358955150e-02
3.279818594104308538e+00,9.962316651223629416e-03
3.291428571428571370e+00,1.123564249451710489e-02
3.303038548752834647e+00,1.006913019850027256e-02
3.314648526077097479e+00,6.517451352421291429e-03
3.326258503401360755e+00,1.307929513958516581e-02
3.337868480725623588e+00,1.845573683611562155e-02
3.349478458049886420e+00,2.933500198749999788e-02
3.361088435374149697e+00,6.248110418754959650e-02
3.372698412698412529e+00,6.176647846061081304e-02
3.384308390022675805e+00,1.547433528174891465e-02
3.395918367346938638e+00,4.816465428096227547e-02
3.407528344671201914e+00,3.434374335251510341e-02
3.419138321995464747e+00,1.871275812236957228e-02
3.430748299319728023e+00,2.038427452993427091e-02
3.442358276643990855e+00,1.130043213114007537e-02
3.453968253968254132e+00,6.117918907903094686e-03
3.465578231292516964e+00,6.745947529509204246e-03
3.477188208616780241e+00,1.030627052932889774e-02
3.488798185941043073e+00,6.304723192485238610e-03
3.500408163265305905e+00,1.167226814004878287e-02
3.512018140589569182e+00,9.659189232433432193e-03
3.523628117913832014e+00,2.731217142370251025e-02
3.535238095238095291e+00,7.442386543647418196e-02
3.546848072562358123e+00,8.970206482401101022e-02
3.558458049886621399e+00,1.665021009212509784e-02
3.570068027210884232e+00,1.596033652851649304e-02
3.581678004535147508e+00,1.976834920304702120e-02
3.593287981859410340e+00,4.750692921069120389e-02
3.604897959183673617e+00,5.117827007566971842e-02
3.616507936507936449e+00,2.020229464194418095e-02
3.628117913832199726e+00,1.296571861368464411e-02
3.639727891156462558e+00,4.849716712820434199e-03
3.651337868480725835e+00,8.931966325624790537e-03
3.662947845804988667e+00,6.381240827476902799e-03
3.674557823129251499e+00,6.396477205095375818e-03
3.686167800453514776e+00,2.174486660419987227e-02
3.697777777777777608e+00,3.730345354003594682e-02
3.709387755102040884e+00,7.568771326301855507e-02
3.720997732426303717e+00,6.011837506950986482e-02
3.732607709750566993e+00,1.359064732068788334e-02
3.744217687074829826e+00,3.116221748089142290e-02
3.755827664399093102e+00,2.478196939934997067e-02
3.767437641723355934e+00,6.357513180094813421e-02
3.779047619047619211e+00,7.412748078332122292e-02
3.790657596371882043e+00,4.486176338446228040e-02
3.802267573696145320e+00,1.962226113213810796e-02
3.813877551020408152e+00,1.524429068850964228e-02
3.825487528344670984e+00,6.414369336989927776e-03
3.837097505668934261e+00,2.458892832590841085e-02
3.848707482993197093e+00,3.509997298508672758e-02
3.860317460317460370e+00,1.232407753316093479e-02
3.871927437641723202e+00,1.884493485948151789e-02
3.883537414965986478e+00,4.198666621637509033e-02
3.895147392290249311e+00,1.203742866544544876e-01
3.906757369614512587e+00,8.004875078070701477e-02
3.918367346938775420e+00,1.694284460083128607e-02
3.929977324263038696e+00,8.523590897921527743e-02
3.941587301587301528e+00,1.058395668856337152e-01
3.953197278911564805e+00,4.151371533926884877e-02
3.964807256235827637e+00,5.478680880352129051e-02
3.976417233560090914e+00,3.515014737177959980e-02
3.988027210884353746e+00,1.713826495590302368e-02
3.999637188208616578e+00,6.853658054332143271e-03
4.011247165532879855e+00,3.718116699669472142e-03
4.022857142857143131e+00,1.260067395340660687e-02
4.034467120181405519e+00,5.634482873386659901e-02
4.046077097505668796e+00,1.279458944593921399e-01
4.057687074829932072e+00,1.393424261482957005e-01
4.069297052154195349e+00,4.698511756604861062e-02
4.080907029478457737e+00,2.774176512937902989e-02
4.092517006802721014e+00,2.646858244843424898e-02
4.104126984126984290e+00,9.631167602637272229e-02
4.115736961451247566e+00,1.334342323128792918e-01
4.127346938775509955e+00,8.442078076985788659e-02
4.138956916099773231e+00,3.642560311063142847e-02
4.150566893424036508e+00,2.540826247365208720e-02
4.162176870748298896e+00,2.511630845683293992e-02
4.173786848072562172e+00,1.425196654183049846e-02
4.185396825396825449e+00,1.280916124993219593e-02
4.197006802721088725e+00,1.717702771362803263e-02
4.208616780045351113e+00,3.391724838697966760e-02
4.220226757369614390e+00,8.749525852278434990e-02
4.231836734693877666e+00,9.565635538960906570e-02
4.243446712018140943e+00,1.890121676334249531e-02
4.255056689342403331e+00,4.197225358523543060e-02
4.266666666666666607e+00,7.198286567580328144e-02
4.278276643990929884e+00,5.966976484130776665e-02
4.289886621315193160e+00,1.194122827416210092e-01
4.301496598639455549e+00,1.162739506766343189e-01
4.313106575963718825e+00,4.769718681525443593e-02
4.324716553287982101e+00,1.570856854453692511e-02
4.336326530612244490e+00,3.167638295929031678e-02
4.347936507936507766e+00,4.269685356399165882e-02
4.359546485260771043e+00,2.345067194698052804e-02
4.371156462585034319e+00,5.197106516253995057e-02
4.382766439909296707e+00,1.945050970735170970e-01
4.394376417233559984e+00,2.132291165453453208e-01
4.405986394557823260e+00,9.064717442973671546e-02
4.417596371882086537e+00,4.648827122241822735e-02
4.429206349206348925e+00,3.167000182180255280e-02
4.440816326530612201e+00,7.748381252221039905e-02
4.452426303854875478e+00,4.071728565157677060e-02
4.464036281179138754e+00,5.594722065468670652e-02
4.475646258503401143e+00,6.199308289204554651e-02
4.487256235827664419e+00,7.968023473322601025e-03
4.498866213151927695e+00,7.183041419718630416e-02
4.510476190476190084e+00,2.776179775675199565e-02
4.522086167800453360e+00,1.376336716582949628e-02
4.533696145124716637e+00,2.617080801468689086e-02
4.545306122448979913e+00,3.816278675740104182e-02
4.556916099773242301e+00,8.865291338729794357e-02
4.568526077097505578e+00,6.546414366170379140e-02
4.580136054421768854e+00,1.249918343024652469e-02
4.591746031746032131e+00,3.947507158469599348e-02
4.603356009070294519e+00,3.292477767709248160e-02
4.614965986394557795e+00,4.597720662835477756e-02
4.626575963718821072e+00,8.198250380076320398e-02
4.638185941043083460e+00,1.110236760622178298e-01
4.649795918367346736e+00,1.449334621244558613e-02
4.661405895691610013e+00,7.426506237623062279e-02
4.673015873015873289e+00,6.769558595433398940e-02
4.684625850340135678e+00,2.101636635389751359e-02
4.696235827664398954e+00,1.274588824208072388e-02
4.707845804988662231e+00,4.445131559207274319e-02
4.719455782312925507e+00,5.542041365644407441e-02
4.731065759637187895e+00,1.504917688579203439e-01
4.742675736961451172e+00,1.340047977795419121e-01
4.754285714285714448e+00,3.182327960977203440e-02
4.765895691609977725e+00,1.425225986180875537e-01
4.777505668934240113e+00,1.068084757858630135e-01
4.789115646258503389e+00,7.277129095084866606e-02
4.800725623582766666e+00,2.948042745931167552e-02
4.812335600907029054e+00,3.267538698814936166e-02
4.823945578231292330e+00,9.262629311935087484e-02
4.835555555555555607e+00,3.044051759209073435e-02
4.847165532879818883e+00,2.561675032477254629e-02
4.858775510204081272e+00,1.370021837218033355e-02
4.870385487528344548e+00,3.167514642447305517e-02
4.881995464852607824e+00,9.269788052214809893e-02
4.893605442176871101e+00,2.112081597547592338e-01
4.905215419501133489e+00,1.454642866778707022e-01
4.916825396825396766e+00,4.482454201741497418e-02
4.928435374149660042e+00,9.788265634144852068e-02
4.940045351473923319e+00,7.632909390199317523e-02
4.951655328798185707e+00,1.266129113202412726e-01
4.963265306122448983e+00,2.024282411558791725e-02
4.974875283446712260e+00,6.361045593912545426e-02
4.986485260770974648e+00,7.110019325583710748e-02
4.998095238095237924e+00,4.916587151831183083e-02
5.009705215419501201e+00,7.872468542595428831e-02
5.021315192743764477e+00,4.721624290384653783e-02
5.032925170068026866e+00,1.898475482566889389e-02
5.044535147392290142e+00,2.214904714983233214e-02
5.056145124716553418e+00,3.773525934729586584e-02
5.067755102040816695e+00,1.106574214613172263e-01
5.079365079365079083e+00,5.837802169856238371e-02
5.090975056689342360e+00,3.259390271918941040e-02
5.102585034013605636e+00,8.766809737493849730e-02
5.114195011337868912e+00,2.169944440950956344e-02
5.125804988662131301e+00,2.194909041141806377e-02
5.137414965986394577e+00,3.437861659177714191e-02
5.149024943310657854e+00,2.827362664596426434e-02
5.160634920634920242e+00,1.682937438176877742e-02
5.172244897959183518e+00,4.758952965519173961e-02
5.183854875283446795e+00,6.321353001587609599e-02
5.195464852607710071e+00,3.578221877204224022e-02
5.207074829931972459e+00,2.152979277745971712e-02
5.218684807256235736e+00,1.146203222182508828e-02
5.230294784580499012e+00,1.787615416007468441e-02
5.241904761904762289e+00,2.844578998547581117e-02
5.253514739229024677e+00,2.688572929852580881e-02
5.265124716553287954e+00,2.209814544207597264e-02
5.276734693877551230e+00,3.446488875792765721e-02
5.288344671201813618e+00,3.930848101678430240e-02
5.299954648526076895e+00,2.090320103585589090e-02
5.311564625850340171e+00,3.159202575170381305e-02
5.323174603174603448e+00,5.448225111072971943e-02
5.334784580498865836e+00,3.811392184151934925e-02
5.346394557823129112e+00,3.395231582643574303e-02
5.358004535147392389e+00,2.456070026152760641e-02
5.369614512471655665e+00,3.928060342819220813e-02
5.381224489795918053e+00,2.943023026092780881e-02
5.392834467120181330e+00,4.425639321065424209e-02
5.404444444444444606e+00,6.883545324202806903e-02
5.416054421768707883e+00,6.386430261530166852e-02
5.427664399092970271e+00,6.377227540554288032e-02
5.439274376417233547e+00,3.810904513771321001e-02
5.450884353741496824e+00,2.547054591533743501e-02
5.462494331065759212e+00,6.811753460626766843e-02
5.474104308390022489e+00,4.324740081755048399e-02
5.485714285714285765e+00,8.953402680023013482e-02
5.497324263038549041e+00,1.588272693247204936e-01
5.508934240362811430e+00,6.134825654264011024e-02
5.520544217687074706e+00,2.412740690392226744e-02
5.532154195011337983e+00,6.488235597545241595e-02
5.543764172335601259e+00,9.598002382183573600e-02
5.555374149659863647e+00,7.321816081499224471e-02
5.566984126984126924e+00,7.255512266878821892e-02
5.578594104308390200e+00,8.523571471188774729e-02
5.590204081632653477e+00,8.127365774550343591e-02
5.601814058956915865e+00,2.445482291787542256e-02
5.613424036281179141e+00,3.447892830774978296e-02
5.625034013605442418e+00,1.345725372903847361e-01
5.636643990929704806e+00,1.594309773094662874e-01
5.648253968253968083e+00,3.099963706079011255e-02
5.659863945578231359e+00,1.185551535000705092e-01
5.671473922902494635e+00,1.404365702836089524e-01
5.683083900226757024e+00,4.563666577601032531e-02
5.694693877551020300e+00,1.773459021048003417e-02
5.706303854875283577e+00,8.011598604625810860e-02
5.717913832199546853e+00,4.991439302996955596e-02
5.729523809523809241e+00,5.299517025635668011e-02
5.741133786848072518e+00,4.733356736900549283e-02
5.752743764172335794e+00,3.003617356637264951e-02
5.764353741496599071e+00,2.190863595673054123e-02
5.775963718820861459e+00,4.650102747035865514e-02
5.787573696145124735e+00,6.102245936182835312e-02
5.799183673469388012e+00,2.318214724438611915e-02
5.810793650793650400e+00,3.701414740170520801e-02
5.822403628117913676e+00,3.815494314239981782e-02
5.834013605442176953e+00,2.976170199989594534e-02
5.845623582766440229e+00,5.967404651418285744e-02
5.857233560090702618e+00,4.839198258838843525e-02
5.868843537414965894e+00,3.809665519383687027e-02
5.880453514739229171e+00,6.205462093051325456e-02
5.892063492063492447e+00,2.273459162881749651e-02
5.903673469387754835e+00,1.154068370535539512e-01
5.915283446712018112e+00,2.342259961218509656e-01
5.926893424036281388e+00,1.760359958034509731e-01
5.938503401360543776e+00,3.614765217786196361e-02
5.950113378684807053e+00,4.517640115658043409e-02
5.961723356009070329e+00,6.029019897929055460e-02
5.973333333333333606e+00,7.890825791662656186e-02
5.984943310657595994e+00,3.419471283363427483e-02
5.996553287981859270e+00,3.952628252569591327e-02
6.008163265306122547e+00,4.664470633458533272e-02
6.019773242630385823e+00,9.712412802089950836e-02
6.031383219954648212e+00,1.215953363199499815e-01
6.042993197278911488e+00,5.547782643488741172e-02
6.054603174603174764e+00,9.114799902367780315e-02
6.066213151927438041e+00,1.917324332550852384e-01
6.077823129251700429e+00,1.700737921005956721e-01
6.089433106575963706e+00,1.184421558156162763e-01
6.101043083900226982e+00,4.543623905955267162e-02
6.112653061224489370e+00,3.413457802675563812e-02
6.124263038548752647e+00,4.063183224473914529e-02
6.135873015873015923e+00,5.709661892876953526e-02
6.147482993197279200e+00,4.155054423295052174e-02
6.159092970521541588e+00,3.868964080063163474e-02
6.170702947845804864e+00,6.289077410825408276e-02
6.182312925170068141e+00,1.130367327330527999e-01
6.193922902494331417e+00,7.714226759368530972e-02
6.205532879818593806e+00,8.776680022083872823e-02
6.217142857142857082e+00,6.654293131470659373e-02
6.228752834467120358e+00,6.866990771841514907e-02
6.240362811791383635e+00,9.249443461546463796e-02
6.251972789115646023e+00,1.272545302507337717e-01
6.263582766439909300e+00,9.656598187285062029e-02
6.275192743764172576e+00,3.825303535837711738e-02
6.286802721088434964e+00,8.575024426737037908e-02
6.298412698412698241e+00,9.998038693218716522e-02
6.310022675736961517e+00,1.377759233748725998e-01
6.321632653061224794e+00,8.739207678160466897e-02
6.333242630385487182e+00,8.687248413435086358e-02
6.344852607709750458e+00,1.454515332773170522e-01
6.356462585034013735e+00,4.777733939027055399e-02
6.368072562358277011e+00,7.479189742374700578e-02
6.379682539682539399e+00,5.772855572449286932e-02
6.391292517006802676e+00,9.633945221405713910e-02
6.402902494331065952e+00,7.964730963640404005e-02
6.414512471655329229e+00,7.845590289444709375e-02
6.426122448979591617e+00,7.656457420425094584e-02
6.437732426303854893e+00,4.829614776089077854e-02
6.449342403628118170e+00,1.044074077118301858e-01
6.460952380952380558e+00,7.748350092229977504e-02
6.472562358276643835e+00,7.630456484029213282e-02
6.484172335600907111e+00,2.114143206432723687e-01
6.495782312925170388e+00,2.623306111843486388e-01
6.507392290249432776e+00,2.300955856756705109e-01
6.519002267573696052e+00,6.249722505982905491e-02
6.530612244897959329e+00,1.303103229652379479e-02
6.542222222222222605e+00,4.178932330408303281e-02
6.553832199546484993e+00,5.227528473336805898e-02
6.565442176870748270e+00,5.566387123995865382e-02
6.577052154195011546e+00,7.905069479989641767e-02
6.588662131519273935e+00,6.148464320473424199e-02
6.600272108843537211e+00,2.547369730507834801e-02
6.611882086167800487e+00,5.196600084551735582e-02
6.623492063492063764e+00,6.116431091147893351e-02
6.635102040816326152e+00,9.494504395863573309e-02
6.646712018140589429e+00,1.509999752014217766e-01
6.658321995464852705e+00,1.704600497466117470e-01
6.669931972789115981e+00,6.555136145551450355e-02
6.681541950113378370e+00,2.506034960285596913e-02
6.693151927437641646e+00,6.740967728686707294e-02
6.704761904761904923e+00,6.199367595954049376e-02
6.716371882086168199e+00,4.747799086211619557e-02
6.727981859410430587e+00,1.289409468999112296e-01
6.739591836734693864e+00,6.799234811103181675e-02
6.751201814058957140e+00,3.922548560323028261e-02
6.762811791383219528e+00,9.551983199963524906e-02
