8.649433106575963315e-01,1.007411328786233629e+00
8.765532879818593859e-01,7.029359172393052635e-01
8.881632653061224403e-01,6.230933124647741739e-01
8.997732426303854947e-01,8.306602150735169499e-01
9.113832199546485491e-01,8.660852104914739114e-01
9.229931972789116035e-01,9.337332010597788612e-01
9.346031746031746579e-01,7.528532365421451988e-01
9.462131519274376013e-01,8.149844036121107749e-01
9.578231292517006557e-01,7.174805167805954342e-01
9.694331065759637100e-01,4.413457109346918261e-01
9.810430839002267644e-01,3.282161217045163060e-01
9.926530612244898188e-01,3.792904982727402508e-01
1.004263038548752762e+00,4.434639116045465124e-01
1.015873015873015817e+00,3.432802591594512065e-01
1.027482993197278871e+00,2.525427561683194488e-01
1.039092970521541925e+00,3.662647355363415347e-01
1.050702947845804980e+00,4.637402655778078975e-01
1.062312925170068034e+00,3.986296216423168559e-01
1.073922902494331089e+00,2.379280481159440075e-01
1.085532879818594143e+00,3.073683712204907104e-01
1.097142857142857197e+00,3.831385095514055483e-01
1.108752834467120252e+00,4.717572952442053991e-01
1.120362811791383306e+00,5.374861101663434004e-01
1.131972789115646361e+00,4.780692512772976022e-01
1.143582766439909193e+00,5.202343722174375129e-01
1.155192743764172247e+00,3.851419986441596555e-01
1.166802721088435302e+00,3.797146598324526168e-01
1.178412698412698356e+00,3.912450907431070934e-01
1.190022675736961411e+00,3.283457957430085949e-01
1.201632653061224465e+00,3.336203312772376695e-01
1.213242630385487519e+00,2.842225378988942897e-01
1.224852607709750574e+00,3.205924619537438014e-01
1.236462585034013628e+00,3.120759017649891720e-01
1.248072562358276683e+00,3.654083481807294254e-01
1.259682539682539737e+00,3.668250312025417292e-01
1.271292517006802791e+00,3.433333145907436212e-01
1.282902494331065846e+00,4.000368526543742753e-01
1.294512471655328900e+00,4.933183919705353415e-01
1.306122448979591733e+00,4.008514033576699997e-01
1.317732426303854787e+00,3.128451436733932778e-01
1.329342403628117841e+00,2.797512842003014311e-01
1.340952380952380896e+00,2.055338451075648110e-01
1.352562358276643950e+00,1.677018730359149667e-01
1.364172335600907005e+00,2.751986326679982109e-01
1.375782312925170059e+00,2.118268956866238839e-01
1.387392290249433113e+00,1.408283674673508623e-01
1.399002267573696168e+00,2.000762431873161218e-01
1.410612244897959222e+00,2.087654723898073050e-01
1.422222222222222276e+00,1.385886390300026527e-01
1.433832199546485331e+00,2.275428321671249532e-01
1.445442176870748385e+00,2.100479330030681491e-01
1.457052154195011440e+00,1.553962424132409037e-01
1.468662131519274272e+00,2.328951580118453490e-01
1.480272108843537326e+00,1.556462499441786940e-01
1.491882086167800381e+00,1.172773686736615223e-01
1.503492063492063435e+00,1.403703292512193113e-01
1.515102040816326490e+00,1.350547882392564014e-01
1.526712018140589544e+00,1.914018626830092940e-01
1.538321995464852598e+00,1.208183890446379721e-01
1.549931972789115653e+00,1.758749783208699846e-01
1.561541950113378707e+00,1.585225449720514268e-01
1.573151927437641762e+00,1.753253923152432447e-01
1.584761904761904816e+00,2.033388494337119712e-01
1.596371882086167870e+00,1.250128408364223342e-01
1.607981859410430925e+00,1.689254857850601976e-01
1.619591836734693979e+00,1.393826417209117763e-01
1.631201814058956812e+00,1.376169017738381739e-01
1.642811791383219866e+00,1.591710165574886648e-01
1.654421768707482920e+00,1.474061476489485489e-01
1.666031746031745975e+00,1.154381748431363153e-01
1.677641723356009029e+00,1.353112546757576362e-01
1.689251700680272084e+00,1.525330042171929579e-01
1.700861678004535138e+00,1.364267316867374125e-01
1.712471655328798192e+00,1.324786559222685123e-01
1.724081632653061247e+00,1.452816827921269149e-01
1.735691609977324301e+00,1.143501743278554916e-01
1.747301587301587356e+00,8.045145169323741907e-02
1.758911564625850410e+00,1.747816623076755560e-01
1.770521541950113464e+00,1.014080500083794356e-01
1.782131519274376519e+00,1.189729632941314563e-01
1.793741496598639351e+00,1.131152613112387934e-01
1.805351473922902406e+00,1.164691604426904559e-01
1.816961451247165460e+00,1.141771928506716688e-01
1.828571428571428514e+00,1.316531432738726193e-01
1.840181405895691569e+00,7.395228806041034830e-02
1.851791383219954623e+00,1.444084505544415142e-01
1.863401360544217678e+00,1.163956196254025965e-01
1.875011337868480732e+00,1.028620424352947593e-01
1.886621315192743786e+00,1.142818041368182796e-01
1.898231292517006841e+00,1.014988365258923525e-01
1.909841269841269895e+00,1.193817235981494279e-01
1.921451247165532950e+00,1.332863824996145530e-01
1.933061224489796004e+00,8.766438282256129588e-02
1.944671201814059058e+00,1.052358917515584386e-01
1.956281179138321891e+00,1.445183883022043703e-01
1.967891156462584945e+00,9.114764549847297059e-02
1.979501133786847999e+00,1.188556674279820369e-01
1.991111111111111054e+00,1.049312091687095577e-01
2.002721088435374330e+00,1.063181052519896613e-01
2.014331065759637163e+00,9.694269325048623931e-02
2.025941043083900439e+00,1.009188418532995096e-01
2.037551020408163271e+00,8.896931410417829866e-02
2.049160997732426104e+00,1.112009329453568646e-01
2.060770975056689380e+00,1.087249532917155675e-01
2.072380952380952213e+00,8.533331974915210616e-02
2.083990929705215489e+00,8.392674085023316133e-02
2.095600907029478321e+00,9.858463718692231370e-02
2.107210884353741598e+00,1.121957819903157683e-01
2.118820861678004430e+00,1.045563771090420868e-01
2.130430839002267707e+00,1.166473612365485218e-01
2.142040816326530539e+00,1.151390488173756055e-01
2.153650793650793815e+00,1.677385801649670383e-01
2.165260770975056648e+00,1.652618857786124495e-01
2.176870748299319924e+00,1.472326877229938324e-01
2.188480725623582757e+00,1.606370898249910306e-01
2.200090702947845589e+00,2.065740227878130053e-01
2.211700680272108865e+00,1.451007371515548872e-01
2.223310657596371698e+00,1.538814171592206570e-01
2.234920634920634974e+00,1.473443455503669064e-01
2.246530612244897807e+00,1.471708172197269404e-01
2.258140589569161083e+00,1.350100809943524383e-01
2.269750566893423915e+00,1.114648249073816738e-01
2.281360544217687192e+00,1.123112057382618101e-01
2.292970521541950024e+00,1.206757029702384132e-01
2.304580498866213301e+00,1.479940220295991038e-01
2.316190476190476133e+00,9.740293726033923127e-02
2.327800453514739409e+00,1.228564444723239946e-01
2.339410430839002242e+00,1.242090967703088356e-01
2.351020408163265518e+00,1.440053775606919551e-01
2.362630385487528351e+00,1.318531111180538673e-01
2.374240362811791183e+00,1.738850917314788691e-01
2.385850340136054459e+00,1.902037337234878944e-01
2.397460317460317292e+00,1.924647245329944578e-01
2.409070294784580568e+00,2.670587721392148617e-01
2.420680272108843401e+00,1.663131777936029121e-01
2.432290249433106677e+00,1.709387250575060968e-01
2.443900226757369509e+00,2.231288030427752700e-01
2.455510204081632786e+00,2.638442521090180182e-01
2.467120181405895618e+00,2.190910305738692221e-01
2.478730158730158895e+00,1.694284260550920906e-01
2.490340136054421727e+00,1.639028096732936535e-01
2.501950113378685003e+00,1.794017150773135338e-01
2.513560090702947836e+00,1.444783891393617292e-01
2.525170068027210668e+00,1.493406350903956903e-01
2.536780045351473944e+00,1.300662160602031880e-01
2.548390022675736777e+00,2.085354639372153651e-01
2.560000000000000053e+00,2.014908172747317816e-01
2.571609977324262886e+00,1.692757265558445523e-01
2.583219954648526162e+00,2.382674675381906970e-01
2.594829931972788994e+00,2.887118139459445842e-01
2.606439909297052271e+00,2.355348935860786530e-01
2.618049886621315103e+00,1.678951943531716007e-01
2.629659863945578380e+00,2.407998495970483099e-01
2.641269841269841212e+00,2.425047330320226069e-01
2.652879818594104488e+00,1.933591279294875898e-01
2.664489795918367321e+00,1.116787517744141783e-01
2.676099773242630597e+00,1.239046245285446157e-01
2.687709750566893430e+00,1.569870555383028887e-01
2.699319727891156262e+00,1.509092479845589585e-01
2.710929705215419538e+00,1.425919123311349956e-01
2.722539682539682371e+00,9.477683413259190004e-02
2.734149659863945647e+00,1.576467499505638525e-01
2.745759637188208480e+00,1.688718570022967325e-01
2.757369614512471756e+00,1.732698270434108456e-01
2.768979591836734588e+00,1.579122769872029486e-01
2.780589569160997865e+00,2.196465144690389337e-01
2.792199546485260697e+00,2.729261146921283521e-01
2.803809523809523974e+00,3.473377684072685989e-01
2.815419501133786806e+00,2.987387353992744798e-01
2.827029478458050082e+00,3.260330985083444988e-01
2.838639455782312915e+00,2.636534880451304463e-01
2.850249433106575747e+00,1.886332819644553904e-01
2.861859410430839024e+00,1.573940483531177104e-01
2.873469387755101856e+00,1.079363124887243314e-01
2.885079365079365132e+00,1.874266444022390232e-01
2.896689342403627965e+00,1.217041200057017020e-01
2.908299319727891241e+00,2.094814503999595234e-01
2.919909297052154074e+00,2.116666707722584251e-01
2.931519274376417350e+00,1.806713650832546258e-01
2.943129251700680182e+00,1.806360660043115074e-01
2.954739229024943459e+00,1.676592908731526221e-01
2.966349206349206291e+00,1.922395222882869181e-01
2.977959183673469568e+00,2.872601332050497835e-01
2.989569160997732400e+00,3.448588788782757097e-01
3.001179138321995676e+00,3.790656424871785557e-01
3.012789115646258509e+00,3.574188897050297187e-01
3.024399092970521341e+00,2.866124711108691270e-01
3.036009070294784618e+00,2.167148513628777695e-01
3.047619047619047450e+00,1.465660443455299444e-01
3.059229024943310726e+00,1.274044201971522849e-01
3.070839002267573559e+00,1.892190026469884601e-01
3.082448979591836835e+00,2.109207934919155869e-01
3.094058956916099667e+00,2.188814028887854091e-01
3.105668934240362944e+00,2.282549981953329310e-01
3.117278911564625776e+00,2.013820276071939530e-01
3.128888888888889053e+00,1.700112969381888384e-01
3.140498866213151885e+00,1.651121808760471765e-01
3.152108843537415162e+00,1.775190521920110842e-01
3.163718820861677994e+00,2.893460748244044978e-01
3.175328798185940826e+00,4.011801682118654178e-01
3.186938775510204103e+00,4.703182758851927048e-01
3.198548752834466935e+00,3.706531431044878255e-01
3.210158730158730211e+00,3.475803126803991838e-01
3.221768707482993044e+00,2.580317567285393965e-01
3.233378684807256320e+00,2.678927515324030506e-01
3.244988662131519153e+00,2.041938165052420984e-01
3.256598639455782429e+00,2.144304242347447320e-01
3.268208616780045261e+00,2.560051108020842681e-01
3.279818594104308538e+00,2.158247288320491453e-01
3.291428571428571370e+00,2.049928259896066918e-01
3.303038548752834647e+00,2.013609745622481628e-01
3.314648526077097479e+00,1.689660268364041873e-01
3.326258503401360755e+00,2.256222932065048703e-01
3.337868480725623588e+00,3.021663045954999238e-01
3.349478458049886420e+00,3.899298368848510554e-01
3.361088435374149697e+00,4.594806296428667336e-01
3.372698412698412529e+00,4.198820173437138870e-01
3.384308390022675805e+00,2.835198258703288121e-01
3.395918367346938638e+00,3.719680805238043120e-01
3.407528344671201914e+00,3.369610159102961466e-01
3.419138321995464747e+00,2.692042633606874236e-01
3.430748299319728023e+00,2.385274711726458607e-01
3.442358276643990855e+00,1.998996615015059541e-01
3.453968253968254132e+00,1.633201395407569978e-01
3.465578231292516964e+00,1.564708456654906044e-01
3.477188208616780241e+00,2.053653010825775005e-01
3.488798185941043073e+00,1.870701962010448693e-01
3.500408163265305905e+00,2.493525458275624995e-01
3.512018140589569182e+00,2.046953363569233020e-01
3.523628117913832014e+00,3.103243259227568274e-01
3.535238095238095291e+00,4.764483719931322248e-01
3.546848072562358123e+00,4.862629603541124834e-01
3.558458049886621399e+00,2.644171023340643467e-01
3.570068027210884232e+00,2.152328169722091955e-01
3.581678004535147508e+00,3.036160056907128424e-01
3.593287981859410340e+00,3.839409128688330286e-01
3.604897959183673617e+00,3.986742406626235802e-01
3.616507936507936449e+00,3.166070036307382374e-01
3.628117913832199726e+00,2.527972412033986371e-01
3.639727891156462558e+00,1.636035206647618589e-01
3.651337868480725835e+00,1.980903602449965162e-01
3.662947845804988667e+00,1.767487448146549400e-01
3.674557823129251499e+00,1.866089823390251756e-01
3.686167800453514776e+00,2.964247323113883836e-01
3.697777777777777608e+00,3.641051684998554694e-01
3.709387755102040884e+00,4.992075010038014016e-01
3.720997732426303717e+00,4.757060690755911536e-01
3.732607709750566993e+00,2.416833725095099694e-01
3.744217687074829826e+00,3.134289742866633866e-01
3.755827664399093102e+00,3.561481402930671836e-01
3.767437641723355934e+00,4.642149108753496622e-01
3.779047619047619211e+00,4.372401778376387438e-01
3.790657596371882043e+00,4.337483887454189335e-01
3.802267573696145320e+00,3.252612106293670258e-01
3.813877551020408152e+00,2.637410572269833220e-01
3.825487528344670984e+00,1.936111632452598708e-01
3.837097505668934261e+00,3.293300061457593575e-01
3.848707482993197093e+00,3.631169445296482667e-01
3.860317460317460370e+00,2.364468046488912845e-01
3.871927437641723202e+00,3.081667410309617550e-01
3.883537414965986478e+00,4.614179384154291075e-01
3.895147392290249311e+00,6.237066181469252957e-01
3.906757369614512587e+00,4.613327830905075144e-01
3.918367346938775420e+00,2.920216554406372955e-01
3.929977324263038696e+00,4.771226769320336403e-01
3.941587301587301528e+00,6.424316691782776534e-01
3.953197278911564805e+00,4.574662244620437135e-01
3.964807256235827637e+00,4.489900835716110761e-01
3.976417233560090914e+00,3.549435088050493792e-01
3.988027210884353746e+00,2.625635971151256687e-01
3.999637188208616578e+00,1.936626151816650543e-01
4.011247165532879855e+00,1.544767946724566465e-01
4.022857142857143131e+00,2.466217242299245938e-01
4.034467120181405519e+00,4.708264203090464228e-01
4.046077097505668796e+00,6.017720609615078153e-01
4.057687074829932072e+00,6.204240911999204799e-01
4.069297052154195349e+00,4.482934931627663988e-01
4.080907029478457737e+00,3.115188516151377596e-01
4.092517006802721014e+00,3.546147929418214662e-01
4.104126984126984290e+00,5.962873859006508903e-01
4.115736961451247566e+00,5.987550505819801971e-01
4.127346938775509955e+00,5.362838080254751505e-01
4.138956916099773231e+00,4.296963737973021891e-01
4.150566893424036508e+00,3.701247831978630720e-01
4.162176870748298896e+00,3.563829986962087082e-01
4.173786848072562172e+00,2.835817268438462491e-01
4.185396825396825449e+00,2.646217831390344499e-01
4.197006802721088725e+00,2.972329037687783115e-01
4.208616780045351113e+00,4.185112035870133251e-01
4.220226757369614390e+00,5.705288296405559567e-01
4.231836734693877666e+00,5.242338567485550493e-01
4.243446712018140943e+00,2.959738960185787082e-01
4.255056689342403331e+00,3.494416587753830794e-01
4.266666666666666607e+00,5.248332485102569223e-01
4.278276643990929884e+00,5.428916652897106676e-01
4.289886621315193160e+00,6.111842106349674175e-01
4.301496598639455549e+00,5.918323109066170318e-01
4.313106575963718825e+00,3.955684926091576625e-01
4.324716553287982101e+00,2.762912051906187272e-01
4.336326530612244490e+00,3.703755702603592770e-01
4.347936507936507766e+00,4.238602221524175873e-01
4.359546485260771043e+00,3.307294940426427354e-01
4.371156462585034319e+00,5.198038076536531937e-01
4.382766439909296707e+00,8.507945776321967912e-01
4.394376417233559984e+00,7.567807863148214853e-01
4.405986394557823260e+00,6.279946871444145318e-01
4.417596371882086537e+00,4.253324566779649873e-01
4.429206349206348925e+00,3.842952409330493424e-01
4.440816326530612201e+00,5.260279277925978825e-01
4.452426303854875478e+00,3.829958126030981735e-01
4.464036281179138754e+00,4.878923119862944024e-01
4.475646258503401143e+00,4.586050005609061953e-01
4.487256235827664419e+00,2.097818411847163778e-01
4.498866213151927695e+00,4.998728336339549605e-01
4.510476190476190084e+00,3.268060384238641314e-01
4.522086167800453360e+00,2.618277860158175763e-01
4.533696145124716637e+00,3.509536903554589804e-01
4.545306122448979913e+00,4.534445790180040015e-01
4.556916099773242301e+00,5.715898261835112848e-01
4.568526077097505578e+00,4.440568017728482308e-01
4.580136054421768854e+00,2.219976548481043255e-01
4.591746031746032131e+00,4.129141403774772012e-01
4.603356009070294519e+00,3.803214352300558487e-01
4.614965986394557795e+00,4.205001759568848252e-01
4.626575963718821072e+00,5.986739719598425102e-01
4.638185941043083460e+00,6.300125959437186118e-01
4.649795918367346736e+00,2.785048562762270086e-01
4.661405895691610013e+00,5.221893054136077517e-01
4.673015873015873289e+00,5.257567387622420485e-01
4.684625850340135678e+00,3.199848195294478503e-01
4.696235827664398954e+00,2.569553892722086230e-01
4.707845804988662231e+00,4.533640576087373253e-01
4.719455782312925507e+00,5.320191033869479114e-01
4.731065759637187895e+00,7.568536353381436488e-01
4.742675736961451172e+00,6.272416006012829781e-01
4.754285714285714448e+00,3.836958484257281254e-01
4.765895691609977725e+00,6.200980753862829209e-01
4.777505668934240113e+00,6.706444816091030603e-01
4.789115646258503389e+00,5.655407011779736148e-01
4.800725623582766666e+00,3.359337906943138385e-01
4.812335600907029054e+00,3.725815184777434008e-01
4.823945578231292330e+00,5.543367042376050602e-01
4.835555555555555607e+00,3.941836651712538053e-01
4.847165532879818883e+00,3.814231940352992289e-01
4.858775510204081272e+00,2.776192618532731804e-01
4.870385487528344548e+00,3.984304783432213726e-01
4.881995464852607824e+00,6.277270391857516785e-01
4.893605442176871101e+00,7.618741813010885267e-01
4.905215419501133489e+00,7.150007547312096090e-01
4.916825396825396766e+00,4.370479561708173200e-01
4.928435374149660042e+00,6.203135911624245713e-01
4.940045351473923319e+00,6.346215975889778482e-01
4.951655328798185707e+00,6.658536488256385777e-01
4.963265306122448983e+00,3.081580886187962331e-01
4.974875283446712260e+00,5.122434177934026556e-01
4.986485260770974648e+00,5.108797097863666536e-01
4.998095238095237924e+00,5.225367712357792405e-01
5.009705215419501201e+00,6.527280095889851363e-01
5.021315192743764477e+00,5.080554472102872809e-01
5.032925170068026866e+00,3.077492567359934594e-01
5.044535147392290142e+00,3.369820101184440309e-01
5.056145124716553418e+00,4.292517186126925122e-01
5.067755102040816695e+00,6.220542123025938341e-01
5.079365079365079083e+00,4.600314163891675578e-01
5.090975056689342360e+00,3.508976865802444500e-01
5.102585034013605636e+00,5.544368177347598348e-01
5.114195011337868912e+00,3.250892250165095532e-01
5.125804988662131301e+00,2.976049347533468170e-01
5.137414965986394577e+00,4.054192957634353278e-01
5.149024943310657854e+00,3.532927679127915721e-01
5.160634920634920242e+00,3.048420784918182136e-01
5.172244897959183518e+00,4.867709919086845582e-01
5.183854875283446795e+00,5.387820574194948087e-01
5.195464852607710071e+00,4.208180212983892443e-01
5.207074829931972459e+00,3.333959577217695536e-01
5.218684807256235736e+00,2.349213549609170948e-01
5.230294784580499012e+00,2.895607029685330902e-01
5.241904761904762289e+00,3.329401744710469568e-01
5.253514739229024677e+00,3.248478242630676860e-01
5.265124716553287954e+00,3.080309648465665018e-01
5.276734693877551230e+00,3.791389690475632790e-01
5.288344671201813618e+00,4.067400639453732092e-01
5.299954648526076895e+00,3.101245328022686487e-01
5.311564625850340171e+00,3.971118213369972394e-01
5.323174603174603448e+00,5.229408365766975431e-01
5.334784580498865836e+00,4.439954299833622775e-01
5.346394557823129112e+00,4.315663902955895193e-01
5.358004535147392389e+00,3.567881224749903657e-01
5.369614512471655665e+00,4.380904939548236343e-01
5.381224489795918053e+00,4.035087587765939232e-01
5.392834467120181330e+00,4.618416090358778425e-01
5.404444444444444606e+00,5.170699905473412628e-01
5.416054421768707883e+00,5.099972839458916107e-01
5.427664399092970271e+00,5.575745679357282381e-01
5.439274376417233547e+00,4.387972966655348528e-01
5.450884353741496824e+00,3.691980396201735015e-01
5.462494331065759212e+00,5.432353510972030008e-01
5.474104308390022489e+00,5.088226817792994572e-01
5.485714285714285765e+00,6.391513280955130050e-01
5.497324263038549041e+00,7.731065856122940616e-01
5.508934240362811430e+00,5.104039879189399276e-01
5.520544217687074706e+00,3.340309461798132706e-01
5.532154195011337983e+00,4.932997277410899328e-01
5.543764172335601259e+00,6.370296492177469627e-01
5.555374149659863647e+00,5.957070748677711913e-01
5.566984126984126924e+00,5.621487184175786300e-01
5.578594104308390200e+00,5.020829419578120012e-01
5.590204081632653477e+00,5.516333039611686084e-01
5.601814058956915865e+00,3.603306068622838532e-01
5.613424036281179141e+00,4.206278215534498544e-01
5.625034013605442418e+00,7.138923574977662501e-01
5.636643990929704806e+00,7.273677339513272555e-01
5.648253968253968083e+00,4.215443692641566709e-01
5.659863945578231359e+00,6.603901021598803656e-01
5.671473922902494635e+00,6.806597760887163062e-01
5.683083900226757024e+00,4.243387644962756111e-01
5.694693877551020300e+00,3.127521372493470841e-01
5.706303854875283577e+00,5.960353313993880242e-01
5.717913832199546853e+00,5.035231527808057272e-01
5.729523809523809241e+00,4.969900271443558615e-01
5.741133786848072518e+00,4.385671381937433222e-01
5.752743764172335794e+00,3.640164589117386718e-01
5.764353741496599071e+00,3.400807840605014620e-01
5.775963718820861459e+00,4.921588493027936329e-01
5.787573696145124735e+00,5.198909923458945315e-01
5.799183673469388012e+00,3.935724843461029798e-01
5.810793650793650400e+00,4.723382277702707910e-01
5.822403628117913676e+00,4.672796132078625986e-01
5.834013605442176953e+00,3.956820589488281303e-01
5.845623582766440229e+00,5.136415007352638229e-01
5.857233560090702618e+00,4.750285371085339881e-01
5.868843537414965894e+00,4.290619545813155189e-01
5.880453514739229171e+00,5.325617538192108924e-01
5.892063492063492447e+00,3.325181890620282354e-01
5.903673469387754835e+00,6.075857682890808409e-01
5.915283446712018112e+00,8.555538274813740962e-01
5.926893424036281388e+00,7.550222994908093455e-01
5.938503401360543776e+00,4.454838392949898029e-01
5.950113378684807053e+00,4.776063834625204341e-01
5.961723356009070329e+00,5.811111333964927850e-01
5.973333333333333606e+00,5.662853480026396324e-01
5.984943310657595994e+00,4.282576910986536922e-01
5.996553287981859270e+00,4.079736019830180749e-01
6.008163265306122547e+00,4.449404788228217278e-01
6.019773242630385823e+00,5.989658205374180922e-01
6.031383219954648212e+00,7.325971778104166665e-01
6.042993197278911488e+00,5.260773278476049697e-01
6.054603174603174764e+00,5.365120314226279330e-01
6.066213151927438041e+00,7.594845355480814852e-01
6.077823129251700429e+00,7.604869019304786315e-01
6.089433106575963706e+00,6.955691216935659948e-01
6.101043083900226982e+00,4.664542073550768664e-01
6.112653061224489370e+00,4.311015958472854126e-01
6.124263038548752647e+00,5.095566817684858973e-01
6.135873015873015923e+00,5.518866361260252873e-01
6.147482993197279200e+00,4.630242531208979551e-01
6.159092970521541588e+00,4.271806036701367715e-01
6.170702947845804864e+00,5.685980036465470011e-01
6.182312925170068141e+00,7.563892904857192345e-01
6.193922902494331417e+00,6.436666845563232542e-01
6.205532879818593806e+00,5.912158924102905999e-01
6.217142857142857082e+00,5.089633899304260023e-01
6.228752834467120358e+00,6.050961834770040015e-01
6.240362811791383635e+00,7.097628123959165425e-01
6.251972789115646023e+00,7.986795536659789807e-01
6.263582766439909300e+00,6.437243616570516025e-01
6.275192743764172576e+00,4.652226443073289031e-01
6.286802721088434964e+00,6.653528300200149959e-01
6.298412698412698241e+00,7.016383678940284474e-01
6.310022675736961517e+00,7.603023610695357482e-01
6.321632653061224794e+00,6.244962138519278838e-01
6.333242630385487182e+00,6.368506280567670652e-01
6.344852607709750458e+00,8.017012796154748822e-01
6.356462585034013735e+00,4.729259889954879337e-01
6.368072562358277011e+00,5.851748400653797866e-01
6.379682539682539399e+00,4.739418534810337924e-01
6.391292517006802676e+00,6.312092924737885413e-01
6.402902494331065952e+00,6.241987192487111757e-01
6.414512471655329229e+00,6.247460047344723932e-01
6.426122448979591617e+00,5.910910735558939644e-01
6.437732426303854893e+00,4.583683555604525783e-01
6.449342403628118170e+00,6.743239566610499391e-01
6.460952380952380558e+00,6.095401695622858496e-01
6.472562358276643835e+00,6.060788906849505775e-01
6.484172335600907111e+00,8.493786761058368384e-01
6.495782312925170388e+00,8.654416811045699820e-01
6.507392290249432776e+00,9.080369044737095496e-01
6.519002267573696052e+00,5.055858949613633024e-01
6.530612244897959329e+00,2.762552573337222483e-01
6.542222222222222605e+00,4.323319593302268893e-01
6.553832199546484993e+00,4.656689295296051467e-01
6.565442176870748270e+00,4.820192689328489100e-01
6.577052154195011546e+00,5.632331817033039423e-01
6.588662131519273935e+00,5.467877294802164778e-01
6.600272108843537211e+00,3.903332087213490231e-01
6.611882086167800487e+00,4.810402461246922612e-01
6.623492063492063764e+00,5.457120355440465698e-01
6.635102040816326152e+00,6.324624470967886714e-01
6.646712018140589429e+00,7.455174039135693542e-01
6.658321995464852705e+00,7.900322502623993159e-01
6.669931972789115981e+00,5.235811454756552630e-01
6.681541950113378370e+00,3.423912856446900133e-01
6.693151927437641646e+00,4.885880692272996928e-01
6.704761904761904923e+00,4.633976527164217485e-01
6.716371882086168199e+00,4.386767630757263947e-01
6.727981859410430587e+00,7.070607436106693955e-01
6.739591836734693864e+00,5.473188824902663896e-01
6.751201814058957140e+00,4.728390708754824923e-01
6.762811791383219528e+00,6.521173481263690119e-01
