8.997732426303854947e-01,1.057933781077065316e-02
9.113832199546485491e-01,4.972683139302318256e-03
9.229931972789116035e-01,3.640809617025278500e-02
9.346031746031746579e-01,3.311154361801341151e-02
9.462131519274376013e-01,2.884671677722582331e-02
9.578231292517006557e-01,1.879675973309050813e-02
9.694331065759637100e-01,6.069472609096486504e-02
9.810430839002267644e-01,9.938689498255101618e-02
9.926530612244898188e-01,6.972606595265778973e-02
1.004263038548752762e+00,3.529499706876737530e-02
1.015873015873015817e+00,1.307738274404111889e-01
1.027482993197278871e+00,3.235168696326344850e-01
1.039092970521541925e+00,1.815830569167696529e-01
1.050702947845804980e+00,5.837679128211840235e-02
1.062312925170068034e+00,5.524558698408269658e-02
1.073922902494331089e+00,8.023805653712981489e-03
1.085532879818594143e+00,8.690021007336309541e-03
1.097142857142857197e+00,1.412099887912080312e-02
1.108752834467120252e+00,6.294748615397864795e-03
1.120362811791383306e+00,7.047290934704579686e-03
1.131972789115646361e+00,1.064432995788311756e-02
1.143582766439909193e+00,1.607485828774046430e-02
1.155192743764172247e+00,1.785616634440279765e-02
1.166802721088435302e+00,4.963158953228084813e-02
1.178412698412698356e+00,8.428601047044229078e-02
1.190022675736961411e+00,4.868946366731292247e-02
1.201632653061224465e+00,3.419286067863860912e-02
1.213242630385487519e+00,5.735625883556727533e-02
1.224852607709750574e+00,7.540898663961988213e-02
1.236462585034013628e+00,2.640058430364437478e-02
1.248072562358276683e+00,3.060444629964137117e-02
1.259682539682539737e+00,2.989417956295324294e-02
1.271292517006802791e+00,2.789620858736853795e-02
1.282902494331065846e+00,1.820208092874587083e-02
1.294512471655328900e+00,1.603458945586307138e-02
1.306122448979591733e+00,2.554204711992427365e-02
1.317732426303854787e+00,2.059476366510106654e-02
1.329342403628117841e+00,2.056385964243210782e-02
1.340952380952380896e+00,1.177567784259552636e-02
1.352562358276643950e+00,6.656924176474672376e-03
1.364172335600907005e+00,1.074797479126091138e-02
1.375782312925170059e+00,5.098474013211547716e-03
1.387392290249433113e+00,3.485437280198619165e-03
1.399002267573696168e+00,4.152527252462702261e-03
1.410612244897959222e+00,6.345140231912784964e-03
1.422222222222222276e+00,2.563455044743207303e-02
1.433832199546485331e+00,4.149598511400012617e-03
1.445442176870748385e+00,4.811597772807552249e-03
1.457052154195011440e+00,1.641473595808879901e-02
1.468662131519274272e+00,8.407893930308368152e-03
1.480272108843537326e+00,8.999092339265844787e-03
1.491882086167800381e+00,4.626231976809721397e-03
1.503492063492063435e+00,2.137080577553927482e-02
1.515102040816326490e+00,7.329219158774919092e-03
1.526712018140589544e+00,1.324890039613859163e-02
1.538321995464852598e+00,3.098356311931408508e-02
1.549931972789115653e+00,5.224890044181884109e-03
1.561541950113378707e+00,7.998030956424368246e-03
1.573151927437641762e+00,2.142647261018116450e-02
1.584761904761904816e+00,3.074873663929258982e-02
1.596371882086167870e+00,3.028144336933285934e-03
1.607981859410430925e+00,8.675060313778147625e-03
1.619591836734693979e+00,4.755460971909243606e-03
1.631201814058956812e+00,4.404208537341882529e-03
1.642811791383219866e+00,3.809309319293407298e-02
1.654421768707482920e+00,7.016237412173797518e-03
1.666031746031745975e+00,1.626842763946165227e-02
1.677641723356009029e+00,4.141765482339239239e-03
1.689251700680272084e+00,7.493360053537834881e-03
1.700861678004535138e+00,6.351347495045077222e-03
1.712471655328798192e+00,1.001466768370490486e-02
1.724081632653061247e+00,1.229223809784574760e-02
1.735691609977324301e+00,4.505857212790491222e-03
1.747301587301587356e+00,3.239278236271892191e-03
1.758911564625850410e+00,6.858350394686886509e-03
1.770521541950113464e+00,4.842116409354528181e-03
1.782131519274376519e+00,1.295558469988361376e-02
1.793741496598639351e+00,1.227114887404276954e-02
1.805351473922902406e+00,7.827376814303307548e-03
1.816961451247165460e+00,2.036355194770964050e-02
1.828571428571428514e+00,1.016640964614315239e-02
1.840181405895691569e+00,2.638183895842406007e-02
1.851791383219954623e+00,1.318760216565226934e-02
1.863401360544217678e+00,3.733999629725145986e-02
1.875011337868480732e+00,1.818444286510203720e-02
1.886621315192743786e+00,1.418009513014981647e-02
1.898231292517006841e+00,5.143932040485008073e-02
1.909841269841269895e+00,5.378091074037372188e-02
1.921451247165532950e+00,1.997572626171913515e-02
1.933061224489796004e+00,2.216298301217239572e-02
1.944671201814059058e+00,1.766584567254906799e-02
1.956281179138321891e+00,1.682945662021698152e-02
1.967891156462584945e+00,1.359745577892653920e-02
1.979501133786847999e+00,8.052240806010359589e-03
1.991111111111111054e+00,2.074383474674824576e-03
2.002721088435374330e+00,2.194614275130262609e-02
2.014331065759637163e+00,1.088430787790500495e-02
2.025941043083900439e+00,1.700694048413701337e-02
2.037551020408163271e+00,1.066860346290882527e-01
2.049160997732426104e+00,1.346223099082737573e-01
2.060770975056689380e+00,2.126143120014626839e-02
2.072380952380952213e+00,2.190793051877260728e-02
2.083990929705215489e+00,2.376546424871175955e-02
2.095600907029478321e+00,1.134383284003519753e-02
2.107210884353741598e+00,1.062850915365727393e-02
2.118820861678004430e+00,1.526082547334904095e-02
2.130430839002267707e+00,2.446766018157824768e-02
2.142040816326530539e+00,1.437597002921807247e-02
2.153650793650793815e+00,4.797770343753564315e-02
2.165260770975056648e+00,1.086825340442847468e-02
2.176870748299319924e+00,1.400749176175014252e-02
2.188480725623582757e+00,9.073338829432302591e-03
2.200090702947845589e+00,1.835652797305420414e-02
2.211700680272108865e+00,1.501271786010770735e-02
2.223310657596371698e+00,1.504636002744213358e-02
2.234920634920634974e+00,3.052045403224057374e-02
2.246530612244897807e+00,8.061799466221196767e-03
2.258140589569161083e+00,1.085744900476108207e-02
2.269750566893423915e+00,2.478891020474418162e-03
2.281360544217687192e+00,1.817671680748210797e-02
2.292970521541950024e+00,3.835793453088751949e-03
2.304580498866213301e+00,1.800297101433802945e-03
2.316190476190476133e+00,6.795582586608788986e-03
2.327800453514739409e+00,1.423722310398323025e-02
2.339410430839002242e+00,1.292599657252928823e-02
2.351020408163265518e+00,6.826228728898430485e-03
2.362630385487528351e+00,1.065373557567892739e-02
2.374240362811791183e+00,8.564463015670762888e-03
2.385850340136054459e+00,7.013854418480766455e-03
2.397460317460317292e+00,1.386159716591040848e-02
2.409070294784580568e+00,6.640489213112867918e-03
2.420680272108843401e+00,2.252711235133846718e-02
2.432290249433106677e+00,1.685735377439218433e-02
2.443900226757369509e+00,2.378036055894235459e-02
2.455510204081632786e+00,9.291096328147710817e-03
2.467120181405895618e+00,5.889413731857145659e-03
2.478730158730158895e+00,1.117612994202785669e-02
2.490340136054421727e+00,1.802680107942175244e-02
2.501950113378685003e+00,2.164582698689971121e-02
2.513560090702947836e+00,4.335980707935072759e-02
2.525170068027210668e+00,2.508980783367277187e-02
2.536780045351473944e+00,1.477254800412212445e-02
2.548390022675736777e+00,1.275484585412016772e-02
2.560000000000000053e+00,1.240134416153268297e-02
2.571609977324262886e+00,4.981491523950991318e-03
2.583219954648526162e+00,3.369763471864826738e-03
2.594829931972788994e+00,1.222647732883946382e-02
2.606439909297052271e+00,1.288815730771599756e-02
2.618049886621315103e+00,1.048794620589901458e-02
2.629659863945578380e+00,6.622057431486791379e-03
2.641269841269841212e+00,1.694273083293047766e-02
2.652879818594104488e+00,4.903518565909919559e-03
2.664489795918367321e+00,2.225483969523406672e-02
2.676099773242630597e+00,2.375071479945941103e-02
2.687709750566893430e+00,1.074434041812589308e-02
2.699319727891156262e+00,1.075271151747096178e-02
2.710929705215419538e+00,7.188048613490733742e-03
2.722539682539682371e+00,7.709712546379116072e-03
2.734149659863945647e+00,2.143907253101367399e-02
2.745759637188208480e+00,2.859011382802800760e-02
2.757369614512471756e+00,8.289886959883556450e-02
2.768979591836734588e+00,7.683338643742086693e-02
2.780589569160997865e+00,9.961230347211032232e-02
2.792199546485260697e+00,3.874665039741476830e-02
2.803809523809523974e+00,2.889545141025380570e-02
2.815419501133786806e+00,1.499706131362847361e-01
2.827029478458050082e+00,1.530536368555862059e-01
2.838639455782312915e+00,1.940790481163578718e-01
2.850249433106575747e+00,1.631963171830544679e-01
2.861859410430839024e+00,1.534268980498806612e-01
2.873469387755101856e+00,1.110285098681668831e-01
2.885079365079365132e+00,1.389883651078978669e-02
2.896689342403627965e+00,1.495679629580062148e-02
2.908299319727891241e+00,6.234443477135097160e-03
2.919909297052154074e+00,1.338076848516923240e-02
2.931519274376417350e+00,1.651625068874102917e-02
2.943129251700680182e+00,2.819730331563958733e-02
2.954739229024943459e+00,1.522779552918532564e-01
2.966349206349206291e+00,6.475417853723400285e-02
2.977959183673469568e+00,2.008315538001047978e-02
2.989569160997732400e+00,1.108254407856996450e-02
3.001179138321995676e+00,5.764315067725691265e-03
3.012789115646258509e+00,1.811830881506203486e-02
3.024399092970521341e+00,1.465007032366031671e-02
3.036009070294784618e+00,7.124375507510016282e-03
3.047619047619047450e+00,1.244127767936679084e-02
3.059229024943310726e+00,9.362496289215564357e-03
3.070839002267573559e+00,1.080030457295989843e-02
3.082448979591836835e+00,5.000100395270355887e-03
3.094058956916099667e+00,7.808436649793122283e-03
3.105668934240362944e+00,3.403256820553409584e-02
3.117278911564625776e+00,1.594238944393896323e-02
3.128888888888889053e+00,3.704886273982551607e-03
3.140498866213151885e+00,7.452305902542367445e-03
3.152108843537415162e+00,1.540314543802809820e-02
3.163718820861677994e+00,1.810976758195720696e-02
3.175328798185940826e+00,1.879245501072435848e-02
3.186938775510204103e+00,2.331126610853792927e-02
3.198548752834466935e+00,1.801403985350236853e-02
3.210158730158730211e+00,5.087407578617949948e-03
3.221768707482993044e+00,3.487714814556708374e-03
3.233378684807256320e+00,9.429433533617987556e-03
3.244988662131519153e+00,1.494554581509890782e-02
3.256598639455782429e+00,1.194025777875664003e-02
3.268208616780045261e+00,3.411101230033725725e-03
3.279818594104308538e+00,7.022681702095293597e-03
3.291428571428571370e+00,1.241278572588316517e-02
3.303038548752834647e+00,5.203871876865029909e-03
3.314648526077097479e+00,1.695524814738411795e-02
3.326258503401360755e+00,1.145416974294974528e-02
3.337868480725623588e+00,3.494860333026870297e-02
3.349478458049886420e+00,1.257081681828729064e-02
3.361088435374149697e+00,8.564287229311904823e-03
3.372698412698412529e+00,3.681523556436164940e-02
3.384308390022675805e+00,5.478918842576833113e-03
3.395918367346938638e+00,6.202997943555812500e-03
3.407528344671201914e+00,9.316274952236728094e-03
3.419138321995464747e+00,6.538100537858779031e-03
3.430748299319728023e+00,6.698061525126489113e-03
3.442358276643990855e+00,6.026958246206227075e-03
3.453968253968254132e+00,3.613130438793542721e-03
3.465578231292516964e+00,1.866374809484956654e-02
3.477188208616780241e+00,1.739341037130796852e-02
3.488798185941043073e+00,9.706078197170607894e-03
3.500408163265305905e+00,1.726659931459807035e-02
3.512018140589569182e+00,5.634101736112749614e-02
3.523628117913832014e+00,7.662174512148291206e-02
3.535238095238095291e+00,2.854397108613972167e-02
3.546848072562358123e+00,1.244918466887417891e-01
3.558458049886621399e+00,6.081623646540187250e-02
3.570068027210884232e+00,4.805168237566415784e-02
3.581678004535147508e+00,1.638357471589765024e-01
3.593287981859410340e+00,8.785980496560424902e-02
3.604897959183673617e+00,1.214778368808379916e-01
3.616507936507936449e+00,1.674835956341901022e-01
3.628117913832199726e+00,5.458105595733888857e-03
3.639727891156462558e+00,4.391148147780237626e-02
3.651337868480725835e+00,3.997277336766243833e-02
3.662947845804988667e+00,2.485233036269944573e-02
3.674557823129251499e+00,2.788884038530078588e-02
3.686167800453514776e+00,1.154291200383028917e-02
3.697777777777777608e+00,1.102523386691050059e-02
3.709387755102040884e+00,1.456455041623489627e-02
3.720997732426303717e+00,5.654662073324082799e-02
3.732607709750566993e+00,2.892360134479722220e-02
3.744217687074829826e+00,3.672797122495814748e-02
3.755827664399093102e+00,2.173915598190222231e-02
3.767437641723355934e+00,1.600726978148922161e-02
3.779047619047619211e+00,2.500194936974109439e-02
3.790657596371882043e+00,1.718347065248018377e-02
3.802267573696145320e+00,1.818576438923745486e-02
3.813877551020408152e+00,2.721920697793290666e-03
3.825487528344670984e+00,1.914077401743442255e-03
3.837097505668934261e+00,4.260812438697914040e-03
3.848707482993197093e+00,6.945658546202873249e-03
3.860317460317460370e+00,8.795891009000904315e-03
3.871927437641723202e+00,1.211879275774861838e-03
3.883537414965986478e+00,9.385743181652177886e-03
3.895147392290249311e+00,1.197705771584332314e-02
3.906757369614512587e+00,3.136710337671601290e-02
3.918367346938775420e+00,1.744025790782240126e-02
3.929977324263038696e+00,4.576196171659418707e-03
3.941587301587301528e+00,1.368657377407164234e-02
3.953197278911564805e+00,2.454964761189701652e-02
3.964807256235827637e+00,2.799022681044741837e-03
3.976417233560090914e+00,7.781005576460215192e-03
3.988027210884353746e+00,5.192750421272438258e-03
3.999637188208616578e+00,1.025001821836386134e-02
4.011247165532879855e+00,3.789554536442646480e-03
4.022857142857143131e+00,1.481335013954015491e-02
4.034467120181405519e+00,6.228365427724765792e-03
4.046077097505668796e+00,6.455222236203587982e-02
4.057687074829932072e+00,3.398085893919309403e-02
4.069297052154195349e+00,1.177445774112029220e-01
4.080907029478457737e+00,1.028270160647296733e-02
4.092517006802721014e+00,2.947372495751009874e-02
4.104126984126984290e+00,9.627805932128120914e-02
4.115736961451247566e+00,8.763309121334479646e-02
4.127346938775509955e+00,6.214612887491970106e-02
4.138956916099773231e+00,1.279618500066381781e-01
4.150566893424036508e+00,5.287659374251757298e-03
4.162176870748298896e+00,2.040614198085399442e-02
4.173786848072562172e+00,1.534759880364950160e-02
4.185396825396825449e+00,9.479183794077673808e-03
4.197006802721088725e+00,9.000541196230093730e-03
4.208616780045351113e+00,1.387217821667338473e-02
4.220226757369614390e+00,3.101994174433797546e-03
4.231836734693877666e+00,1.166224190232416184e-02
4.243446712018140943e+00,2.750050759718211061e-03
4.255056689342403331e+00,2.531184938825830483e-02
4.266666666666666607e+00,2.203995733495998574e-02
4.278276643990929884e+00,1.316063636414196124e-02
4.289886621315193160e+00,7.982473290133282329e-03
4.301496598639455549e+00,3.445046932636786075e-02
4.313106575963718825e+00,3.931273931189380177e-02
4.324716553287982101e+00,6.020747970698164114e-02
4.336326530612244490e+00,2.910746053545433532e-02
4.347936507936507766e+00,1.715365948634914317e-02
4.359546485260771043e+00,2.431576997318507256e-03
4.371156462585034319e+00,1.827956034841514768e-02
4.382766439909296707e+00,4.326563279826807495e-02
4.394376417233559984e+00,3.283052363937037643e-02
4.405986394557823260e+00,3.590057709780133249e-02
4.417596371882086537e+00,6.688826473817358759e-03
4.429206349206348925e+00,3.139012305539919806e-02
4.440816326530612201e+00,1.352811418438656065e-02
4.452426303854875478e+00,3.851437529011434140e-03
4.464036281179138754e+00,1.157432795646151820e-02
4.475646258503401143e+00,2.013746689569496581e-02
4.487256235827664419e+00,1.600284451298830332e-02
4.498866213151927695e+00,3.637972425727555807e-03
4.510476190476190084e+00,8.475803947770413002e-03
4.522086167800453360e+00,3.194501489142929224e-02
4.533696145124716637e+00,2.154217937648270423e-02
4.545306122448979913e+00,2.259027465499603357e-02
4.556916099773242301e+00,2.621594906913916889e-02
4.568526077097505578e+00,5.836625192946915536e-02
4.580136054421768854e+00,7.410533975827731518e-03
4.591746031746032131e+00,1.953200646768532556e-02
4.603356009070294519e+00,2.747354614285266519e-02
4.614965986394557795e+00,8.619002632148108772e-03
4.626575963718821072e+00,5.833681096934788604e-03
4.638185941043083460e+00,8.389126018916696556e-03
4.649795918367346736e+00,4.829850338471114966e-03
4.661405895691610013e+00,8.654773976767867047e-04
4.673015873015873289e+00,3.493719923675161262e-03
4.684625850340135678e+00,3.310584842426740441e-03
4.696235827664398954e+00,1.941352187290144513e-02
4.707845804988662231e+00,6.825592776079881900e-03
4.719455782312925507e+00,6.156708411052204746e-03
4.731065759637187895e+00,1.500128079613413136e-02
4.742675736961451172e+00,2.679724336639967720e-03
4.754285714285714448e+00,9.132828384876679959e-03
4.765895691609977725e+00,1.104872772980595129e-02
4.777505668934240113e+00,1.255165915104961873e-02
4.789115646258503389e+00,7.302274139026624505e-03
4.800725623582766666e+00,6.033936594663970136e-03
4.812335600907029054e+00,8.066699962761422760e-03
4.823945578231292330e+00,7.583867480730949184e-03
4.835555555555555607e+00,1.411456987095249457e-03
4.847165532879818883e+00,4.221197807095108077e-03
4.858775510204081272e+00,1.643274185524142006e-02
4.870385487528344548e+00,1.754696641815572944e-02
4.881995464852607824e+00,1.177578143118984504e-02
4.893605442176871101e+00,7.594689979323619548e-03
4.905215419501133489e+00,8.897622798000468652e-03
4.916825396825396766e+00,3.434532077061085067e-03
4.928435374149660042e+00,2.429676697500412000e-03
4.940045351473923319e+00,6.684938506158817628e-03
4.951655328798185707e+00,4.346547691682718997e-03
4.963265306122448983e+00,3.404317533597025960e-03
4.974875283446712260e+00,5.734469763356290356e-03
4.986485260770974648e+00,4.620533572458923599e-03
4.998095238095237924e+00,3.379779443368779914e-03
5.009705215419501201e+00,6.159669727503862269e-03
5.021315192743764477e+00,3.494653878827061379e-03
5.032925170068026866e+00,2.038115982265313857e-03
5.044535147392290142e+00,7.390313410726395520e-03
5.056145124716553418e+00,1.306506130503224707e-02
5.067755102040816695e+00,3.120878773715660224e-03
5.079365079365079083e+00,3.690598274499475896e-03
5.090975056689342360e+00,2.336571113357862554e-03
5.102585034013605636e+00,5.263631307504488405e-03
5.114195011337868912e+00,5.162469165070309243e-03
5.125804988662131301e+00,2.741973696525223329e-03
5.137414965986394577e+00,2.526605509321580914e-03
5.149024943310657854e+00,5.749633697120684617e-03
5.160634920634920242e+00,4.165746832394108187e-03
5.172244897959183518e+00,5.361476944283983907e-03
5.183854875283446795e+00,8.051932743653794286e-04
5.195464852607710071e+00,4.824913636118703837e-03
5.207074829931972459e+00,1.540348111057895496e-03
5.218684807256235736e+00,1.914201824878873463e-03
5.230294784580499012e+00,2.499753895491589693e-03
5.241904761904762289e+00,2.652355887497706306e-03
5.253514739229024677e+00,1.321306673273908803e-03
5.265124716553287954e+00,6.481861373502164313e-03
5.276734693877551230e+00,3.924646891778446611e-03
5.288344671201813618e+00,2.576875268122879974e-03
5.299954648526076895e+00,4.945528489002564386e-03
5.311564625850340171e+00,2.593392870974728457e-03
5.323174603174603448e+00,4.552161598832223273e-03
5.334784580498865836e+00,7.133038282264353783e-03
5.346394557823129112e+00,3.785040717043491789e-03
5.358004535147392389e+00,4.964835977396869077e-03
5.369614512471655665e+00,2.000437647014987469e-03
5.381224489795918053e+00,1.412833145787777524e-03
5.392834467120181330e+00,1.411791699316045741e-03
5.404444444444444606e+00,2.596859447382125676e-03
5.416054421768707883e+00,2.960307340136234412e-03
5.427664399092970271e+00,2.283374672795577404e-03
5.439274376417233547e+00,3.313125287619898482e-03
5.450884353741496824e+00,8.504226128807522087e-03
5.462494331065759212e+00,9.972873099140100797e-03
5.474104308390022489e+00,1.123319129155929581e-02
5.485714285714285765e+00,1.159941562043408439e-02
5.497324263038549041e+00,1.091437919278658714e-02
5.508934240362811430e+00,7.719753675483706501e-03
5.520544217687074706e+00,2.797866867611542054e-03
5.532154195011337983e+00,1.543672874337416630e-02
5.543764172335601259e+00,4.829701853629272783e-03
5.555374149659863647e+00,3.354274529743015050e-03
5.566984126984126924e+00,4.936293218101173857e-03
5.578594104308390200e+00,1.252501489819231317e-02
5.590204081632653477e+00,1.406984008874316051e-02
5.601814058956915865e+00,8.359168651316632725e-03
5.613424036281179141e+00,9.898997570817713587e-02
5.625034013605442418e+00,7.277979870214624711e-03
5.636643990929704806e+00,4.035697164274582027e-02
5.648253968253968083e+00,1.430414465904522037e-01
5.659863945578231359e+00,4.629276549381898531e-02
5.671473922902494635e+00,1.201890472109191504e-01
5.683083900226757024e+00,2.540865913808525861e-02
5.694693877551020300e+00,7.621241668194556063e-02
5.706303854875283577e+00,1.095221409374310534e-02
5.717913832199546853e+00,4.302593529400550870e-02
5.729523809523809241e+00,1.017130673058352528e-03
5.741133786848072518e+00,3.767118819692564114e-03
5.752743764172335794e+00,7.761972913550361890e-03
5.764353741496599071e+00,1.824063959894242290e-02
5.775963718820861459e+00,1.713695693340594461e-02
5.787573696145124735e+00,3.563929857526484946e-02
5.799183673469388012e+00,6.647300888701487831e-02
5.810793650793650400e+00,1.024219154560514558e-02
5.822403628117913676e+00,1.820330180406064952e-02
5.834013605442176953e+00,8.598381777640664095e-03
5.845623582766440229e+00,8.039904762963638943e-03
5.857233560090702618e+00,1.213542395876134224e-02
5.868843537414965894e+00,8.047388940164552917e-03
5.880453514739229171e+00,6.326375803701519973e-02
5.892063492063492447e+00,4.025051044728135408e-02
5.903673469387754835e+00,1.003434485337343224e-01
5.915283446712018112e+00,7.164139397116693619e-02
5.926893424036281388e+00,7.693153071871716708e-02
5.938503401360543776e+00,1.357316571675961647e-01
5.950113378684807053e+00,6.589667544881094852e-02
5.961723356009070329e+00,1.045696382074322028e-01
5.973333333333333606e+00,1.461358033482432206e-02
5.984943310657595994e+00,1.412014900801533170e-02
5.996553287981859270e+00,2.617339128582697044e-02
6.008163265306122547e+00,4.330482696172880536e-02
6.019773242630385823e+00,1.856986703293261876e-02
6.031383219954648212e+00,8.716283885019208977e-03
6.042993197278911488e+00,8.185022512910838932e-03
6.054603174603174764e+00,1.549302518055133138e-02
6.066213151927438041e+00,7.175194275383818369e-03
6.077823129251700429e+00,2.024151441531533632e-03
6.089433106575963706e+00,3.973019738002366193e-03
6.101043083900226982e+00,7.029851557056624074e-03
6.112653061224489370e+00,2.021583045702843306e-02
6.124263038548752647e+00,8.468025600650474355e-03
6.135873015873015923e+00,1.809135167469398328e-02
6.147482993197279200e+00,1.477658325477899069e-02
6.159092970521541588e+00,1.056114884759277311e-02
6.170702947845804864e+00,1.520564394419987760e-02
6.182312925170068141e+00,3.861092673165495998e-03
6.193922902494331417e+00,5.171193092075087282e-03
6.205532879818593806e+00,4.435919410606823689e-03
6.217142857142857082e+00,4.433807483239270326e-03
6.228752834467120358e+00,1.568646319055052793e-02
6.240362811791383635e+00,9.749403581302107380e-03
6.251972789115646023e+00,5.664833899322274831e-03
6.263582766439909300e+00,8.781050511378278578e-03
6.275192743764172576e+00,1.483099967636796086e-02
6.286802721088434964e+00,1.898501976346791617e-02
6.298412698412698241e+00,1.724220726889322958e-02
6.310022675736961517e+00,1.901309669779127631e-02
6.321632653061224794e+00,1.176439481294017445e-02
6.333242630385487182e+00,1.193284034824325553e-02
6.344852607709750458e+00,4.093106711213684301e-03
6.356462585034013735e+00,1.548679478871476181e-02
6.368072562358277011e+00,1.439893896199750424e-02
6.379682539682539399e+00,1.127072029462478434e-02
6.391292517006802676e+00,1.397334622437000802e-02
6.402902494331065952e+00,1.966888148084854071e-02
6.414512471655329229e+00,4.091481517037746929e-02
6.426122448979591617e+00,8.712914988058888255e-02
6.437732426303854893e+00,9.522880603789092568e-02
6.449342403628118170e+00,5.641981097424164648e-02
6.460952380952380558e+00,6.695464900421484698e-03
6.472562358276643835e+00,6.896692885609417671e-03
6.484172335600907111e+00,9.014457035461770698e-03
6.495782312925170388e+00,5.505986933234916468e-03
6.507392290249432776e+00,8.015215106425009660e-04
6.519002267573696052e+00,1.789474452836027629e-02
6.530612244897959329e+00,3.393538816982857170e-02
6.542222222222222605e+00,1.081214517886102018e-02
6.553832199546484993e+00,1.973800631416355519e-02
6.565442176870748270e+00,1.806119561079990235e-02
6.577052154195011546e+00,2.886709528341363518e-02
6.588662131519273935e+00,1.103036754473376707e-01
6.600272108843537211e+00,2.223733184466748433e-02
6.611882086167800487e+00,8.960094665664558589e-02
6.623492063492063764e+00,7.512250107212500860e-02
6.635102040816326152e+00,2.413995294143503681e-02
6.646712018140589429e+00,5.188822721014488965e-02
6.658321995464852705e+00,6.939833309069753930e-02
6.669931972789115981e+00,3.685875508650777316e-02
6.681541950113378370e+00,6.457030845078784442e-02
6.693151927437641646e+00,1.856583105149787333e-02
6.704761904761904923e+00,1.125978590459224618e-02
6.716371882086168199e+00,1.273681484217566336e-02
6.727981859410430587e+00,3.276573721745552198e-02
6.739591836734693864e+00,1.116437561202808688e-02
6.751201814058957140e+00,1.108500448283539636e-01
6.762811791383219528e+00,8.491477747281306332e-02
