3.541043083900226596e-01,3.920831399976403842e-01,4.915985580214572437e+00
3.657142857142857140e-01,4.780607642649979394e-01,4.944037798774742143e+00
3.773242630385487684e-01,1.143967768411606301e+00,4.917844326629328577e+00
3.889342403628117673e-01,3.766739478362055027e-01,4.889240964007927737e+00
4.005442176870748217e-01,4.977595488424388370e-01,4.310745532085801024e+00
4.121541950113378761e-01,4.773391798679187947e-01,2.884197388338881396e+00
4.237641723356009305e-01,5.640341515982413290e-01,2.476970238379653022e+00
4.353741496598639293e-01,3.986966048454937406e-01,3.215281146193312178e+00
4.469841269841269837e-01,6.500730211217574661e-01,3.242629284154523450e+00
4.585941043083900381e-01,4.272676626777823228e-01,3.358659142041287460e+00
4.702040816326530370e-01,5.730331818719124337e-01,3.233825188612613477e+00
4.818140589569160914e-01,3.834337881653874236e-01,3.164733708474919638e+00
4.934240362811791458e-01,6.805274018799103430e-01,3.540918106475060334e+00
5.050340136054422002e-01,3.106069774465431976e-01,3.731606414535886262e+00
5.166439909297052546e-01,5.842838830108426640e-01,4.222434163841552568e+00
5.282539682539683090e-01,5.056662218200264070e-01,4.483118356239518931e+00
5.398639455782312524e-01,6.214945328019493287e-01,4.774562783336135929e+00
5.514739229024943068e-01,9.827764034200808796e-01,5.485893801477647713e+00
5.630839002267573612e-01,2.947295024506396133e-01,6.190287203040582220e+00
5.746938775510204156e-01,5.680036361060604166e-01,6.973137817681783091e+00
5.863038548752834700e-01,1.366915666447362065e+00,7.399867988683789477e+00
5.979138321995465244e-01,6.820533995819882955e-01,7.433171867591238602e+00
6.095238095238095788e-01,8.386837686978556583e-01,5.567542349892640630e+00
6.211337868480725222e-01,6.434181909528237098e-01,5.658913075605068066e+00
6.327437641723355766e-01,8.121319315934264482e-01,4.493292095765784921e+00
6.443537414965986310e-01,3.909259637879815008e-01,5.073632959209331439e+00
6.559637188208616854e-01,7.516016763206129214e-01,5.020026612882281469e+00
6.675736961451247398e-01,7.042875365464381643e-01,5.716562929694338102e+00
6.791836734693877942e-01,8.115744342969113401e-01,5.744169505132323827e+00
6.907936507936508486e-01,9.542700155303367460e-01,7.536368773519017239e+00
7.024036281179137919e-01,9.603905675307052858e-01,7.234219515691860281e+00
7.140136054421768463e-01,1.037518712357812234e+00,7.384247757240908427e+00
7.256235827664399007e-01,9.998833098040291745e-01,8.899823195004573861e+00
7.372335600907029551e-01,9.320477798519519741e-01,9.776336447526768225e+00
7.488435374149660095e-01,9.781929460417803091e-01,8.029262144703542603e+00
7.604535147392290639e-01,1.087655977379932581e+00,4.417008536456143553e+00
7.720634920634921183e-01,1.170273138494085652e+00,5.342236692043084823e+00
7.836734693877550617e-01,1.198749755325448252e+00,6.313297308656260931e+00
7.952834467120181161e-01,9.953722179987427587e-01,8.593039166007120144e+00
8.068934240362811705e-01,8.401698179899287355e-01,9.502219343975403021e+00
8.185034013605442249e-01,5.315239320214646401e-01,9.959183546256360486e+00
8.301133786848072793e-01,8.431011167957395136e-01,1.062427476046481090e+01
8.417233560090703337e-01,9.306852064730218865e-01,1.042629086972146801e+01
8.533333333333333881e-01,1.208427559709918331e+00,1.004594959070817595e+01
8.649433106575963315e-01,1.007411328786233629e+00,9.295985737585482411e+00
8.765532879818593859e-01,7.029359172393052635e-01,9.245652142055746481e+00
8.881632653061224403e-01,6.230933124647741739e-01,9.013149276016518385e+00
8.997732426303854947e-01,8.306602150735169499e-01,8.521704897018681280e+00
9.113832199546485491e-01,8.660852104914739114e-01,8.438169906540668563e+00
9.229931972789116035e-01,9.337332010597788612e-01,7.849246897790255417e+00
9.346031746031746579e-01,7.528532365421451988e-01,7.462745850416267146e+00
9.462131519274376013e-01,8.149844036121107749e-01,7.004818150646166863e+00
9.578231292517006557e-01,7.174805167805954342e-01,6.268415821460331827e+00
9.694331065759637100e-01,4.413457109346918261e-01,3.033716379326987234e+00
9.810430839002267644e-01,3.282161217045163060e-01,2.601848960078999795e+00
9.926530612244898188e-01,3.792904982727402508e-01,1.817129396331278901e+00
1.004263038548752762e+00,4.434639116045465124e-01,1.099911673411396507e+00
1.015873015873015817e+00,3.432802591594512065e-01,1.332046786626688517e+00
1.027482993197278871e+00,2.525427561683194488e-01,1.699327958278492812e+00
1.039092970521541925e+00,3.662647355363415347e-01,1.960878560581359897e+00
1.050702947845804980e+00,4.637402655778078975e-01,1.981425746261702647e+00
1.062312925170068034e+00,3.986296216423168559e-01,2.045338894771167038e+00
1.073922902494331089e+00,2.379280481159440075e-01,2.314171089151351612e+00
1.085532879818594143e+00,3.073683712204907104e-01,2.406776481052762318e+00
1.097142857142857197e+00,3.831385095514055483e-01,2.449799298096903666e+00
1.108752834467120252e+00,4.717572952442053991e-01,2.430768655929147481e+00
1.120362811791383306e+00,5.374861101663434004e-01,2.451025825785492440e+00
1.131972789115646361e+00,4.780692512772976022e-01,2.471393209400185587e+00
1.143582766439909193e+00,5.202343722174375129e-01,2.611741342004514355e+00
1.155192743764172247e+00,3.851419986441596555e-01,2.670095093040736334e+00
1.166802721088435302e+00,3.797146598324526168e-01,2.835083157626939965e+00
1.178412698412698356e+00,3.912450907431070934e-01,2.674870573561638043e+00
1.190022675736961411e+00,3.283457957430085949e-01,2.430585623021015440e+00
1.201632653061224465e+00,3.336203312772376695e-01,2.494403640942929989e+00
1.213242630385487519e+00,2.842225378988942897e-01,2.563524264830220556e+00
1.224852607709750574e+00,3.205924619537438014e-01,2.695188647310026830e+00
1.236462585034013628e+00,3.120759017649891720e-01,2.967610622485824301e+00
1.248072562358276683e+00,3.654083481807294254e-01,2.914839994305317816e+00
1.259682539682539737e+00,3.668250312025417292e-01,2.899566023102063461e+00
1.271292517006802791e+00,3.433333145907436212e-01,2.711870143800044985e+00
1.282902494331065846e+00,4.000368526543742753e-01,2.574444073882727668e+00
1.294512471655328900e+00,4.933183919705353415e-01,2.319359960325537706e+00
1.306122448979591733e+00,4.008514033576699997e-01,2.045967315711648471e+00
1.317732426303854787e+00,3.128451436733932778e-01,1.706094973316809815e+00
1.329342403628117841e+00,2.797512842003014311e-01,1.310448145099867068e+00
1.340952380952380896e+00,2.055338451075648110e-01,9.683742349641520919e-01
1.352562358276643950e+00,1.677018730359149667e-01,9.234976300844779384e-01
1.364172335600907005e+00,2.751986326679982109e-01,1.059111488080730634e+00
1.375782312925170059e+00,2.118268956866238839e-01,1.196237837291804995e+00
1.387392290249433113e+00,1.408283674673508623e-01,1.595032768890274566e+00
1.399002267573696168e+00,2.000762431873161218e-01,1.682718205171807702e+00
1.410612244897959222e+00,2.087654723898073050e-01,1.633833570380179623e+00
1.422222222222222276e+00,1.385886390300026527e-01,1.713523891703193636e+00
1.433832199546485331e+00,2.275428321671249532e-01,1.757208020260146775e+00
1.445442176870748385e+00,2.100479330030681491e-01,1.520267241481850551e+00
1.457052154195011440e+00,1.553962424132409037e-01,1.395876952834266715e+00
1.468662131519274272e+00,2.328951580118453490e-01,1.283844238303112339e+00
1.480272108843537326e+00,1.556462499441786940e-01,9.802712734866193545e-01
1.491882086167800381e+00,1.172773686736615223e-01,6.060378227027870546e-01
1.503492063492063435e+00,1.403703292512193113e-01,4.981174322764541085e-01
1.515102040816326490e+00,1.350547882392564014e-01,4.959908728699050084e-01
1.526712018140589544e+00,1.914018626830092940e-01,3.778050031575998502e-01
1.538321995464852598e+00,1.208183890446379721e-01,3.932320255583346968e-01
1.549931972789115653e+00,1.758749783208699846e-01,3.685648082861290309e-01
1.561541950113378707e+00,1.585225449720514268e-01,4.975532702120334938e-01
1.573151927437641762e+00,1.753253923152432447e-01,5.516248293606524911e-01
1.584761904761904816e+00,2.033388494337119712e-01,6.084472456924635564e-01
1.596371882086167870e+00,1.250128408364223342e-01,5.603710996937533162e-01
1.607981859410430925e+00,1.689254857850601976e-01,5.011743213279662434e-01
1.619591836734693979e+00,1.393826417209117763e-01,4.691044560884595205e-01
1.631201814058956812e+00,1.376169017738381739e-01,4.322283438967962077e-01
1.642811791383219866e+00,1.591710165574886648e-01,3.847699991434175848e-01
1.654421768707482920e+00,1.474061476489485489e-01,3.399972218201220975e-01
1.666031746031745975e+00,1.154381748431363153e-01,2.971025853219151913e-01
1.677641723356009029e+00,1.353112546757576362e-01,2.854141443181685278e-01
1.689251700680272084e+00,1.525330042171929579e-01,3.771908291513567102e-01
1.700861678004535138e+00,1.364267316867374125e-01,4.092596956267247066e-01
1.712471655328798192e+00,1.324786559222685123e-01,4.189030420472760197e-01
1.724081632653061247e+00,1.452816827921269149e-01,4.178230437662100449e-01
1.735691609977324301e+00,1.143501743278554916e-01,4.119494811789042310e-01
1.747301587301587356e+00,8.045145169323741907e-02,3.958270466656608755e-01
1.758911564625850410e+00,1.747816623076755560e-01,3.927547446643498974e-01
1.770521541950113464e+00,1.014080500083794356e-01,4.142581475911352173e-01
1.782131519274376519e+00,1.189729632941314563e-01,4.569682747098512965e-01
1.793741496598639351e+00,1.131152613112387934e-01,4.775327421018580876e-01
1.805351473922902406e+00,1.164691604426904559e-01,4.663102390328054958e-01
1.816961451247165460e+00,1.141771928506716688e-01,4.319640030140846632e-01
1.828571428571428514e+00,1.316531432738726193e-01,4.275423918082969510e-01
1.840181405895691569e+00,7.395228806041034830e-02,4.278171254189208073e-01
1.851791383219954623e+00,1.444084505544415142e-01,4.393077012039686147e-01
1.863401360544217678e+00,1.163956196254025965e-01,4.564508915116410881e-01
1.875011337868480732e+00,1.028620424352947593e-01,4.251073766246917240e-01
1.886621315192743786e+00,1.142818041368182796e-01,4.455692575171094627e-01
1.898231292517006841e+00,1.014988365258923525e-01,4.211126909014442088e-01
1.909841269841269895e+00,1.193817235981494279e-01,3.857820210252281279e-01
1.921451247165532950e+00,1.332863824996145530e-01,4.058744503070954024e-01
1.933061224489796004e+00,8.766438282256129588e-02,4.548299138957348497e-01
1.944671201814059058e+00,1.052358917515584386e-01,5.010216775679799950e-01
1.956281179138321891e+00,1.445183883022043703e-01,5.066490783751648186e-01
1.967891156462584945e+00,9.114764549847297059e-02,4.902805288506370540e-01
1.979501133786847999e+00,1.188556674279820369e-01,4.932907382732869550e-01
1.991111111111111054e+00,1.049312091687095577e-01,4.929318619654655675e-01
2.002721088435374330e+00,1.063181052519896613e-01,4.808587803976323016e-01
2.014331065759637163e+00,9.694269325048623931e-02,4.830555176208208845e-01
2.025941043083900439e+00,1.009188418532995096e-01,4.585141723700693617e-01
2.037551020408163271e+00,8.896931410417829866e-02,4.333194777057851610e-01
2.049160997732426104e+00,1.112009329453568646e-01,4.301527869770944146e-01
2.060770975056689380e+00,1.087249532917155675e-01,4.244361733702972095e-01
2.072380952380952213e+00,8.533331974915210616e-02,3.715696084108697228e-01
2.083990929705215489e+00,8.392674085023316133e-02,3.926692226218835846e-01
2.095600907029478321e+00,9.858463718692231370e-02,3.797398059797613690e-01
2.107210884353741598e+00,1.121957819903157683e-01,3.198913152467251497e-01
2.118820861678004430e+00,1.045563771090420868e-01,2.145859846582491015e-01
2.130430839002267707e+00,1.166473612365485218e-01,5.446642250560066456e-01
2.142040816326530539e+00,1.151390488173756055e-01,1.076184416421803069e+00
2.153650793650793815e+00,1.677385801649670383e-01,1.276729273468108605e+00
2.165260770975056648e+00,1.652618857786124495e-01,1.816381012381996563e+00
2.176870748299319924e+00,1.472326877229938324e-01,2.340769955576409433e+00
2.188480725623582757e+00,1.606370898249910306e-01,2.605154379270590237e+00
2.200090702947845589e+00,2.065740227878130053e-01,2.640515312606971143e+00
2.211700680272108865e+00,1.451007371515548872e-01,2.667250950215092065e+00
2.223310657596371698e+00,1.538814171592206570e-01,2.512511980439206649e+00
2.234920634920634974e+00,1.473443455503669064e-01,2.258061316604967672e+00
2.246530612244897807e+00,1.471708172197269404e-01,1.950556544042630014e+00
2.258140589569161083e+00,1.350100809943524383e-01,1.751650476374227550e+00
2.269750566893423915e+00,1.114648249073816738e-01,1.584673391076595994e+00
2.281360544217687192e+00,1.123112057382618101e-01,1.324819645275168378e+00
2.292970521541950024e+00,1.206757029702384132e-01,1.167758036157095169e+00
2.304580498866213301e+00,1.479940220295991038e-01,1.144604312221588760e+00
2.316190476190476133e+00,9.740293726033923127e-02,1.161965368108070829e+00
2.327800453514739409e+00,1.228564444723239946e-01,1.319893190890514711e+00
2.339410430839002242e+00,1.242090967703088356e-01,1.469013585470194672e+00
2.351020408163265518e+00,1.440053775606919551e-01,1.532862103529663678e+00
2.362630385487528351e+00,1.318531111180538673e-01,2.344531305451401426e+00
2.374240362811791183e+00,1.738850917314788691e-01,1.662665688023053034e+00
2.385850340136054459e+00,1.902037337234878944e-01,3.249752993423493219e+00
2.397460317460317292e+00,1.924647245329944578e-01,2.427575587994301287e+00
2.409070294784580568e+00,2.670587721392148617e-01,3.857375545862040678e+00
2.420680272108843401e+00,1.663131777936029121e-01,4.506357698356433517e+00
2.432290249433106677e+00,1.709387250575060968e-01,5.076344479720604319e+00
2.443900226757369509e+00,2.231288030427752700e-01,5.860927451161168200e+00
2.455510204081632786e+00,2.638442521090180182e-01,5.358370054073784416e+00
2.467120181405895618e+00,2.190910305738692221e-01,3.866223258396897844e+00
2.478730158730158895e+00,1.694284260550920906e-01,3.304853814236613285e+00
2.490340136054421727e+00,1.639028096732936535e-01,3.367148384167159669e+00
2.501950113378685003e+00,1.794017150773135338e-01,3.225848929790602782e+00
2.513560090702947836e+00,1.444783891393617292e-01,2.638530962944843683e+00
2.525170068027210668e+00,1.493406350903956903e-01,2.713006386559192240e+00
2.536780045351473944e+00,1.300662160602031880e-01,3.128865204714572190e+00
2.548390022675736777e+00,2.085354639372153651e-01,3.565682959904080462e+00
2.560000000000000053e+00,2.014908172747317816e-01,3.960913919593278099e+00
2.571609977324262886e+00,1.692757265558445523e-01,4.198820447427287661e+00
2.583219954648526162e+00,2.382674675381906970e-01,4.630189917307253822e+00
2.594829931972788994e+00,2.887118139459445842e-01,4.774088161121989415e+00
2.606439909297052271e+00,2.355348935860786530e-01,4.861896958814551972e+00
2.618049886621315103e+00,1.678951943531716007e-01,4.494035196327964776e+00
2.629659863945578380e+00,2.407998495970483099e-01,4.192126949022726201e+00
2.641269841269841212e+00,2.425047330320226069e-01,3.742813377368683359e+00
2.652879818594104488e+00,1.933591279294875898e-01,3.106936239915472076e+00
2.664489795918367321e+00,1.116787517744141783e-01,2.697478916647509717e+00
2.676099773242630597e+00,1.239046245285446157e-01,2.746797351161442968e+00
2.687709750566893430e+00,1.569870555383028887e-01,2.978685793466067988e+00
2.699319727891156262e+00,1.509092479845589585e-01,2.890975176325075058e+00
2.710929705215419538e+00,1.425919123311349956e-01,2.572789122913474280e+00
2.722539682539682371e+00,9.477683413259190004e-02,2.536598694455316938e+00
2.734149659863945647e+00,1.576467499505638525e-01,3.079141764006165349e+00
2.745759637188208480e+00,1.688718570022967325e-01,3.103078480134021433e+00
2.757369614512471756e+00,1.732698270434108456e-01,2.979516331082366243e+00
2.768979591836734588e+00,1.579122769872029486e-01,3.146767196245966236e+00
2.780589569160997865e+00,2.196465144690389337e-01,4.311296805679488031e+00
2.792199546485260697e+00,2.729261146921283521e-01,5.967856819363840160e+00
2.803809523809523974e+00,3.473377684072685989e-01,7.644176712068214030e+00
2.815419501133786806e+00,2.987387353992744798e-01,8.825352413067845347e+00
2.827029478458050082e+00,3.260330985083444988e-01,8.524073068457200364e+00
2.838639455782312915e+00,2.636534880451304463e-01,7.152838452493209154e+00
2.850249433106575747e+00,1.886332819644553904e-01,5.541873606881261516e+00
2.861859410430839024e+00,1.573940483531177104e-01,4.190245194639596882e+00
2.873469387755101856e+00,1.079363124887243314e-01,3.550623835294697273e+00
2.885079365079365132e+00,1.874266444022390232e-01,3.937930126525817531e+00
2.896689342403627965e+00,1.217041200057017020e-01,4.849239963121216412e+00
2.908299319727891241e+00,2.094814503999595234e-01,5.204952012511594006e+00
2.919909297052154074e+00,2.116666707722584251e-01,5.057949591043021442e+00
2.931519274376417350e+00,1.806713650832546258e-01,4.336448725866353548e+00
2.943129251700680182e+00,1.806360660043115074e-01,3.513299242570512515e+00
2.954739229024943459e+00,1.676592908731526221e-01,3.152070743398674768e+00
2.966349206349206291e+00,1.922395222882869181e-01,3.970165789404191958e+00
2.977959183673469568e+00,2.872601332050497835e-01,5.711620943946173590e+00
2.989569160997732400e+00,3.448588788782757097e-01,7.556861375980092888e+00
3.001179138321995676e+00,3.790656424871785557e-01,8.854744784549708925e+00
3.012789115646258509e+00,3.574188897050297187e-01,8.748784639765139204e+00
3.024399092970521341e+00,2.866124711108691270e-01,7.206167723673908121e+00
3.036009070294784618e+00,2.167148513628777695e-01,5.473460037997785577e+00
3.047619047619047450e+00,1.465660443455299444e-01,4.199260618611014628e+00
3.059229024943310726e+00,1.274044201971522849e-01,3.740702887796457432e+00
3.070839002267573559e+00,1.892190026469884601e-01,4.506756297042203485e+00
3.082448979591836835e+00,2.109207934919155869e-01,5.546425567163198345e+00
3.094058956916099667e+00,2.188814028887854091e-01,5.845302006821015084e+00
3.105668934240362944e+00,2.282549981953329310e-01,5.291485287480685251e+00
3.117278911564625776e+00,2.013820276071939530e-01,4.344160882921245026e+00
3.128888888888889053e+00,1.700112969381888384e-01,3.533049251119273482e+00
3.140498866213151885e+00,1.651121808760471765e-01,2.789907223267447556e+00
3.152108843537415162e+00,1.775190521920110842e-01,3.935049042174391332e+00
3.163718820861677994e+00,2.893460748244044978e-01,6.911792365630190282e+00
3.175328798185940826e+00,4.011801682118654178e-01,1.001564695326594112e+01
3.186938775510204103e+00,4.703182758851927048e-01,1.163036078838712761e+01
3.198548752834466935e+00,3.706531431044878255e-01,1.140093681915816681e+01
3.210158730158730211e+00,3.475803126803991838e-01,9.756311098093894074e+00
3.221768707482993044e+00,2.580317567285393965e-01,8.139253075292732120e+00
3.233378684807256320e+00,2.678927515324030506e-01,6.604006176100526204e+00
3.244988662131519153e+00,2.041938165052420984e-01,5.402490153241312321e+00
3.256598639455782429e+00,2.144304242347447320e-01,5.420937970473217682e+00
3.268208616780045261e+00,2.560051108020842681e-01,5.817802265311420307e+00
3.279818594104308538e+00,2.158247288320491453e-01,5.313979908105782357e+00
3.291428571428571370e+00,2.049928259896066918e-01,3.476566281017031468e+00
3.303038548752834647e+00,2.013609745622481628e-01,2.085014706381414840e+00
3.314648526077097479e+00,1.689660268364041873e-01,2.331897016895107644e+00
3.326258503401360755e+00,2.256222932065048703e-01,4.523262806853057150e+00
3.337868480725623588e+00,3.021663045954999238e-01,7.834271881015084205e+00
3.349478458049886420e+00,3.899298368848510554e-01,1.077755027588860059e+01
3.361088435374149697e+00,4.594806296428667336e-01,1.213931088080989085e+01
3.372698412698412529e+00,4.198820173437138870e-01,1.153106557213180494e+01
3.384308390022675805e+00,2.835198258703288121e-01,1.038642349186048186e+01
3.395918367346938638e+00,3.719680805238043120e-01,9.909168190700793133e+00
3.407528344671201914e+00,3.369610159102961466e-01,9.134767814186087520e+00
3.419138321995464747e+00,2.692042633606874236e-01,7.655701156971818300e+00
3.430748299319728023e+00,2.385274711726458607e-01,6.020865445517580739e+00
3.442358276643990855e+00,1.998996615015059541e-01,4.657361548808597540e+00
3.453968253968254132e+00,1.633201395407569978e-01,2.757040229564304834e+00
3.465578231292516964e+00,1.564708456654906044e-01,2.787607573583486431e+00
3.477188208616780241e+00,2.053653010825775005e-01,3.306837325046798615e+00
3.488798185941043073e+00,1.870701962010448693e-01,4.240254150280757806e+00
3.500408163265305905e+00,2.493525458275624995e-01,5.733238927559923148e+00
3.512018140589569182e+00,2.046953363569233020e-01,3.831129715217040932e+00
3.523628117913832014e+00,3.103243259227568274e-01,5.733847597014595898e+00
3.535238095238095291e+00,4.764483719931322248e-01,1.165808391930838006e+01
3.546848072562358123e+00,4.862629603541124834e-01,1.303493571897893588e+01
3.558458049886621399e+00,2.644171023340643467e-01,8.473188398159908985e+00
3.570068027210884232e+00,2.152328169722091955e-01,6.522516816518113103e+00
3.581678004535147508e+00,3.036160056907128424e-01,1.022070005667388237e+01
3.593287981859410340e+00,3.839409128688330286e-01,1.121029181487629600e+01
3.604897959183673617e+00,3.986742406626235802e-01,1.027144787913034385e+01
3.616507936507936449e+00,3.166070036307382374e-01,9.215844481619027917e+00
3.628117913832199726e+00,2.527972412033986371e-01,5.916634710459520718e+00
3.639727891156462558e+00,1.636035206647618589e-01,3.327420493199398699e+00
3.651337868480725835e+00,1.980903602449965162e-01,4.591172409627527706e+00
3.662947845804988667e+00,1.767487448146549400e-01,3.173347320464837473e+00
3.674557823129251499e+00,1.866089823390251756e-01,4.241980458975329604e+00
3.686167800453514776e+00,2.964247323113883836e-01,6.000997247236486309e+00
3.697777777777777608e+00,3.641051684998554694e-01,7.222807554372615790e+00
3.709387755102040884e+00,4.992075010038014016e-01,1.029514327975617682e+01
3.720997732426303717e+00,4.757060690755911536e-01,1.138488501348439463e+01
3.732607709750566993e+00,2.416833725095099694e-01,8.450337010231214308e+00
3.744217687074829826e+00,3.134289742866633866e-01,8.136469733705101959e+00
3.755827664399093102e+00,3.561481402930671836e-01,1.158885387544843049e+01
3.767437641723355934e+00,4.642149108753496622e-01,1.285196241739627609e+01
3.779047619047619211e+00,4.372401778376387438e-01,1.194022273714736215e+01
3.790657596371882043e+00,4.337483887454189335e-01,1.083871924879393056e+01
3.802267573696145320e+00,3.252612106293670258e-01,7.836900857693287037e+00
3.813877551020408152e+00,2.637410572269833220e-01,3.554266191922930140e+00
3.825487528344670984e+00,1.936111632452598708e-01,4.109885852546733886e+00
3.837097505668934261e+00,3.293300061457593575e-01,7.349327398826575930e+00
3.848707482993197093e+00,3.631169445296482667e-01,7.997570962516687310e+00
3.860317460317460370e+00,2.364468046488912845e-01,3.248378177754020601e+00
3.871927437641723202e+00,3.081667410309617550e-01,7.524049725344191586e+00
3.883537414965986478e+00,4.614179384154291075e-01,1.420906160746199021e+01
3.895147392290249311e+00,6.237066181469252957e-01,1.655515959645919111e+01
3.906757369614512587e+00,4.613327830905075144e-01,1.282390803915366639e+01
3.918367346938775420e+00,2.920216554406372955e-01,9.223542943370519609e+00
3.929977324263038696e+00,4.771226769320336403e-01,1.417070267572069042e+01
3.941587301587301528e+00,6.424316691782776534e-01,1.685569252511885097e+01
3.953197278911564805e+00,4.574662244620437135e-01,1.403882048523258241e+01
3.964807256235827637e+00,4.489900835716110761e-01,1.089180871752017943e+01
3.976417233560090914e+00,3.549435088050493792e-01,7.092164033302612580e+00
3.988027210884353746e+00,2.625635971151256687e-01,4.675306696796937445e+00
3.999637188208616578e+00,1.936626151816650543e-01,2.993688745048185496e+00
4.011247165532879855e+00,1.544767946724566465e-01,2.007297674208535998e+00
4.022857142857143131e+00,2.466217242299245938e-01,3.138322458702932582e+00
4.034467120181405519e+00,4.708264203090464228e-01,9.502575534045723415e+00
4.046077097505668796e+00,6.017720609615078153e-01,1.522704545487776606e+01
4.057687074829932072e+00,6.204240911999204799e-01,1.636189132587067974e+01
4.069297052154195349e+00,4.482934931627663988e-01,1.285454142462290505e+01
4.080907029478457737e+00,3.115188516151377596e-01,7.604407580097744201e+00
4.092517006802721014e+00,3.546147929418214662e-01,1.147572805846600552e+01
4.104126984126984290e+00,5.962873859006508903e-01,1.608059415722742003e+01
4.115736961451247566e+00,5.987550505819801971e-01,1.558110796580167623e+01
4.127346938775509955e+00,5.362838080254751505e-01,1.292273123892468689e+01
4.138956916099773231e+00,4.296963737973021891e-01,1.058032810537637758e+01
4.150566893424036508e+00,3.701247831978630720e-01,8.143187958450718966e+00
4.162176870748298896e+00,3.563829986962087082e-01,7.363166347235245546e+00
4.173786848072562172e+00,2.835817268438462491e-01,6.088732377146622632e+00
4.185396825396825449e+00,2.646217831390344499e-01,4.832196815512207699e+00
4.197006802721088725e+00,2.972329037687783115e-01,6.673850102099555315e+00
4.208616780045351113e+00,4.185112035870133251e-01,1.101025757207149347e+01
4.220226757369614390e+00,5.705288296405559567e-01,1.398052113559508314e+01
4.231836734693877666e+00,5.242338567485550493e-01,1.288889247646492819e+01
4.243446712018140943e+00,2.959738960185787082e-01,8.516508824405295996e+00
4.255056689342403331e+00,3.494416587753830794e-01,9.678345843837353968e+00
4.266666666666666607e+00,5.248332485102569223e-01,1.491695718490904987e+01
4.278276643990929884e+00,5.428916652897106676e-01,1.636475968284643301e+01
4.289886621315193160e+00,6.111842106349674175e-01,1.514712845483392734e+01
4.301496598639455549e+00,5.918323109066170318e-01,1.269496948379664403e+01
4.313106575963718825e+00,3.955684926091576625e-01,7.760058384353955674e+00
4.324716553287982101e+00,2.762912051906187272e-01,6.658790452706579543e+00
4.336326530612244490e+00,3.703755702603592770e-01,7.414568184900755199e+00
4.347936507936507766e+00,4.238602221524175873e-01,8.688911319429445612e+00
4.359546485260771043e+00,3.307294940426427354e-01,4.656959415966821503e+00
4.371156462585034319e+00,5.198038076536531937e-01,1.524559135711914770e+01
4.382766439909296707e+00,8.507945776321967912e-01,2.087171222486221822e+01
4.394376417233559984e+00,7.567807863148214853e-01,2.120565388978069166e+01
4.405986394557823260e+00,6.279946871444145318e-01,1.797710240221039513e+01
4.417596371882086537e+00,4.253324566779649873e-01,1.175136098740398438e+01
4.429206349206348925e+00,3.842952409330493424e-01,1.267539364213138775e+01
4.440816326530612201e+00,5.260279277925978825e-01,1.439771591989768496e+01
4.452426303854875478e+00,3.829958126030981735e-01,1.029748382305265864e+01
4.464036281179138754e+00,4.878923119862944024e-01,1.363379695246503687e+01
4.475646258503401143e+00,4.586050005609061953e-01,1.191941061003564961e+01
4.487256235827664419e+00,2.097818411847163778e-01,4.167215012370148131e+00
4.498866213151927695e+00,4.998728336339549605e-01,1.124605799328705480e+01
