4.702040816326530370e-01,2.263447392899196053e-01,3.552906611509424106e+00
4.818140589569160914e-01,4.576694847152159018e-01,3.376039875230701703e+00
4.934240362811791458e-01,1.780332375018474911e-01,3.470213747789363090e+00
5.050340136054422002e-01,2.502035392900683330e-01,3.556499920174348794e+00
5.166439909297052546e-01,1.651032585116725959e-01,3.717035624353576928e+00
5.282539682539683090e-01,1.201465914557377779e-01,3.203505967493808448e+00
5.398639455782312524e-01,2.707263342046652421e-01,2.860890483252966909e+00
5.514739229024943068e-01,3.765651799918114384e-01,2.159908355596142915e+00
5.630839002267573612e-01,2.784273129862443463e-01,1.808180975434670046e+00
5.746938775510204156e-01,3.077885510481064291e-01,2.314972348042974026e+00
5.863038548752834700e-01,3.056187540370618461e-01,2.386051899671349119e+00
5.979138321995465244e-01,3.750041273448403989e-01,2.651264640350299295e+00
6.095238095238095788e-01,2.422333182438666521e-01,3.952273352354535696e+00
6.211337868480725222e-01,3.566213259924080337e-01,3.347336951137033445e+00
6.327437641723355766e-01,4.214800781914220806e-01,2.494636368370075630e+00
6.443537414965986310e-01,2.645205221330541034e-01,2.862264563612766377e+00
6.559637188208616854e-01,3.231183001567870527e-01,2.038865621626529290e+00
6.675736961451247398e-01,2.058828319445252242e-01,2.715957402962004608e+00
6.791836734693877942e-01,2.527621683513345263e-01,1.900695815384297660e+00
6.907936507936508486e-01,4.411205191815883997e-01,2.750670653801390309e+00
7.024036281179137919e-01,2.912705818909178124e-01,3.042917038221674808e+00
7.140136054421768463e-01,4.614130027017843694e-01,3.051254991149377371e+00
7.256235827664399007e-01,3.135768188877182672e-01,2.659148516174648424e+00
7.372335600907029551e-01,3.007269411047766572e-01,2.851351567145349097e+00
7.488435374149660095e-01,3.449196442592793455e-01,1.704454975806124928e+00
7.604535147392290639e-01,2.517151549357596885e-01,1.183398199778322724e+00
7.720634920634921183e-01,3.073773208672727075e-01,2.076263005892074798e+00
7.836734693877550617e-01,3.392208534535907094e-01,6.271665764632696316e+00
7.952834467120181161e-01,5.314992340210799027e-01,9.500442722082393487e+00
8.068934240362811705e-01,5.788017098171699404e-01,8.968312130983937536e+00
8.185034013605442249e-01,4.944937950030309226e-01,8.140193368796529327e+00
8.301133786848072793e-01,4.908895460319110393e-01,7.220032111974615141e+00
8.417233560090703337e-01,5.350410189595863342e-01,9.106781183690081605e+00
8.533333333333333881e-01,5.827621552635173785e-01,9.566319793707620533e+00
8.649433106575963315e-01,4.143067913423205129e-01,7.704593916016576394e+00
8.765532879818593859e-01,1.997428414331424429e-01,3.381886226248337124e+00
8.881632653061224403e-01,6.795130341434406362e-02,3.052834564607128431e+00
8.997732426303854947e-01,1.808445267218266872e-01,1.701443154449657547e+00
9.113832199546485491e-01,1.331346280053693210e-01,1.343725374519031179e+00
9.229931972789116035e-01,3.323130750337934813e-01,1.514676324964009169e+00
9.346031746031746579e-01,2.936776529197890340e-01,1.868548764575943544e+00
9.462131519274376013e-01,3.240631034057733784e-01,3.445059768766112640e+00
9.578231292517006557e-01,2.954296569517505522e-01,6.799071981050716751e+00
9.694331065759637100e-01,4.422642843045582750e-01,8.327761602159501564e+00
9.810430839002267644e-01,5.039184531208179552e-01,9.358719482834937153e+00
9.926530612244898188e-01,4.704476146229360500e-01,9.963946111425123320e+00
1.004263038548752762e+00,4.047673592413237875e-01,1.071251706772463130e+01
1.015873015873015817e+00,6.229648950797223028e-01,1.126947226031058413e+01
1.027482993197278871e+00,8.823506688285899235e-01,1.189952148950423094e+01
1.039092970521541925e+00,7.453922418298316588e-01,1.177519998248067878e+01
1.050702947845804980e+00,4.547367437699993409e-01,9.236599092110060027e+00
1.062312925170068034e+00,3.757063679264960876e-01,3.751883157164927152e+00
1.073922902494331089e+00,1.574210034482765308e-01,1.414436469492805548e+00
1.085532879818594143e+00,1.863052502007749023e-01,1.753834942200094282e+00
1.097142857142857197e+00,2.312229334943683157e-01,1.418091445515334392e+00
1.108752834467120252e+00,1.632778442946935249e-01,2.127007471784481574e+00
1.120362811791383306e+00,1.737955426406349313e-01,2.388119301683098161e+00
1.131972789115646361e+00,2.076694445528341759e-01,2.785129985312756240e+00
1.143582766439909193e+00,2.347836937841696336e-01,2.705965363459945205e+00
1.155192743764172247e+00,2.460027746684306516e-01,2.673524902266251502e+00
1.166802721088435302e+00,3.541666997827974117e-01,3.178289442913603491e+00
1.178412698412698356e+00,4.283780008261191541e-01,3.451306754895268725e+00
1.190022675736961411e+00,3.555402228247182550e-01,3.579933683731515437e+00
1.201632653061224465e+00,3.239053392030172840e-01,3.952524181145841808e+00
1.213242630385487519e+00,3.981030598956623034e-01,4.216028192070579550e+00
1.224852607709750574e+00,4.228239458323990729e-01,4.006502531377052811e+00
1.236462585034013628e+00,2.731959993590268310e-01,3.841235028838887011e+00
1.248072562358276683e+00,2.856121347421189949e-01,3.586262658778088586e+00
1.259682539682539737e+00,2.789515696923330346e-01,3.209409849580627139e+00
1.271292517006802791e+00,2.817005540190133384e-01,3.146935538936364463e+00
1.282902494331065846e+00,2.407687273577552856e-01,3.256510285378514613e+00
1.294512471655328900e+00,2.137053728165826949e-01,3.183987282821707065e+00
1.306122448979591733e+00,2.809831182566495111e-01,2.793972826262384412e+00
1.317732426303854787e+00,2.672517531100985777e-01,2.458465724182545387e+00
1.329342403628117841e+00,2.666494296321462176e-01,2.829761701701467125e+00
1.340952380952380896e+00,2.098269654836874554e-01,1.600298543184406119e+00
1.352562358276643950e+00,1.677653047767445338e-01,1.958580555904175569e+00
1.364172335600907005e+00,1.833632045321160198e-01,1.169571278634619516e+00
1.375782312925170059e+00,1.422636232332411543e-01,1.394409941508663264e+00
1.387392290249433113e+00,1.195542489199074576e-01,1.085551676777521291e+00
1.399002267573696168e+00,1.304045919305119594e-01,1.294537792596946124e+00
1.410612244897959222e+00,1.625240452339364039e-01,9.563082718444425590e-01
1.422222222222222276e+00,2.597657219402720319e-01,8.570235915730249898e-01
1.433832199546485331e+00,1.179389060122028043e-01,9.966963288113843689e-01
1.445442176870748385e+00,1.233255163044207070e-01,1.193437359563288558e+00
1.457052154195011440e+00,2.514589989197009712e-01,1.022554145726777719e+00
1.468662131519274272e+00,1.682967993344236246e-01,1.893355708149103700e+00
1.480272108843537326e+00,1.778449487884835867e-01,1.286398626123310907e+00
1.491882086167800381e+00,1.389963097401846204e-01,2.671999309414741397e+00
1.503492063492063435e+00,2.291635823098870928e-01,4.004911221041209224e+00
1.515102040816326490e+00,1.720339890627088364e-01,4.474125568177457879e+00
1.526712018140589544e+00,2.046942647788848046e-01,5.159080098502712097e+00
1.538321995464852598e+00,2.916580952403937110e-01,7.040159533759886124e+00
1.549931972789115653e+00,1.516247171835628238e-01,7.936175944493089496e+00
1.561541950113378707e+00,1.820047159910038181e-01,7.669478772473298456e+00
1.573151927437641762e+00,2.545226751892942230e-01,7.679515249004441380e+00
1.584761904761904816e+00,2.669992040236304764e-01,7.573340140652112140e+00
1.596371882086167870e+00,1.122993227805965666e-01,5.193449701737701041e+00
1.607981859410430925e+00,1.384295714670879252e-01,2.147697334582889361e+00
1.619591836734693979e+00,1.097006994057004164e-01,2.534489604586344313e+00
1.631201814058956812e+00,1.055663697952537866e-01,1.712234638530160113e+00
1.642811791383219866e+00,3.398638475495407985e-01,1.345864749141438166e+00
1.654421768707482920e+00,1.582529407034820867e-01,2.002445240376526936e+00
1.666031746031745975e+00,2.083409846515813790e-01,1.921798458606388538e+00
1.677641723356009029e+00,1.272603050836555449e-01,2.041063502136976737e+00
1.689251700680272084e+00,1.607142861066200856e-01,2.288156915380583190e+00
1.700861678004535138e+00,1.545634682716238439e-01,1.800562730877882878e+00
1.712471655328798192e+00,1.910100324277496375e-01,1.442925969901736938e+00
1.724081632653061247e+00,2.024516526654447368e-01,1.284351544212420926e+00
1.735691609977324301e+00,1.323470680386733545e-01,1.160750134825128566e+00
1.747301587301587356e+00,1.208534195936015743e-01,1.334344901370619896e+00
1.758911564625850410e+00,1.495223919794649303e-01,1.311495232828274515e+00
1.770521541950113464e+00,1.428734617042035082e-01,1.249558599263313141e+00
1.782131519274376519e+00,2.166493233292805243e-01,1.222573601601915083e+00
1.793741496598639351e+00,1.873720724686740446e-01,1.800943856842145641e+00
1.805351473922902406e+00,1.698660939372334533e-01,2.513611627629424472e+00
1.816961451247165460e+00,2.618136938613679354e-01,3.083747811440037623e+00
1.828571428571428514e+00,1.820841681288931091e-01,2.645874431234826130e+00
1.840181405895691569e+00,2.278836650415212717e-01,2.850637977282278523e+00
1.851791383219954623e+00,2.201527546654632461e-01,2.200975233432116429e+00
1.863401360544217678e+00,3.487630040928210162e-01,3.159476194869533128e+00
1.875011337868480732e+00,2.600453939307568740e-01,2.530654975555269637e+00
1.886621315192743786e+00,2.354225495455404826e-01,2.894400184698123102e+00
1.898231292517006841e+00,3.430343581170179901e-01,2.476564177939201361e+00
1.909841269841269895e+00,3.598309010000631525e-01,2.238385460288582873e+00
1.921451247165532950e+00,2.478403830879747360e-01,2.039680106630380685e+00
1.933061224489796004e+00,2.887775907416313959e-01,1.982860785135663662e+00
1.944671201814059058e+00,2.290937165438784451e-01,1.683960592715244786e+00
1.956281179138321891e+00,2.135856978928854788e-01,1.221258187914732618e+00
1.967891156462584945e+00,1.654660886110290441e-01,1.788409354785436722e+00
1.979501133786847999e+00,1.531897574644087157e-01,1.298076577389633002e+00
1.991111111111111054e+00,8.385104568786884427e-02,8.339432983743041428e-01
2.002721088435374330e+00,2.564162961864137058e-01,7.503032547072204794e-01
2.014331065759637163e+00,2.120200830823938676e-01,1.071556519140504093e+00
2.025941043083900439e+00,2.313184983922175753e-01,7.313231491354814651e-01
2.037551020408163271e+00,5.698070579382041867e-01,2.272441863202327994e+00
2.049160997732426104e+00,6.408487627382771779e-01,2.470886593928830255e+00
2.060770975056689380e+00,2.784858570557027235e-01,2.681350125022640363e+00
2.072380952380952213e+00,2.742483966059303668e-01,2.369634618152954175e+00
2.083990929705215489e+00,2.794099195122508594e-01,1.824359711557495212e+00
2.095600907029478321e+00,2.123112070066659751e-01,1.858577696660729250e+00
2.107210884353741598e+00,1.892819331969224916e-01,1.099529298600146809e+00
2.118820861678004430e+00,2.406813733080325479e-01,1.886568838434710349e+00
2.130430839002267707e+00,2.873173944793556145e-01,2.254063561270374549e+00
2.142040816326530539e+00,2.119484245781092790e-01,6.173000879498194982e-01
2.153650793650793815e+00,3.837755289189748176e-01,1.593479569562246345e+00
2.165260770975056648e+00,1.910281076577177994e-01,1.245069598075335016e+00
2.176870748299319924e+00,2.318878600100551524e-01,1.064836971932710652e+00
2.188480725623582757e+00,1.908804318240439890e-01,1.558606711068593498e+00
2.200090702947845589e+00,2.582490953834082892e-01,2.707547962250681284e+00
2.211700680272108865e+00,2.417387117743738656e-01,3.850642852571499741e+00
2.223310657596371698e+00,2.220290143353044476e-01,4.912302472075870341e+00
2.234920634920634974e+00,2.770280666507630163e-01,4.971424520324116969e+00
2.246530612244897807e+00,1.639355835492929681e-01,3.703530514053244183e+00
2.258140589569161083e+00,1.781741017543899408e-01,2.334590173449245576e+00
2.269750566893423915e+00,9.835568468557595589e-02,1.515227668622248558e+00
2.281360544217687192e+00,2.231510830111148869e-01,1.447989375165614545e+00
2.292970521541950024e+00,1.171782011193874262e-01,1.683425641583712773e+00
2.304580498866213301e+00,8.446229599398566434e-02,1.609853412174803378e+00
2.316190476190476133e+00,1.403923851751931462e-01,1.900355292347551073e+00
2.327800453514739409e+00,2.176728447658110022e-01,1.675562774163388502e+00
2.339410430839002242e+00,1.914088430033881738e-01,1.153013355014366637e+00
2.351020408163265518e+00,1.463234835742719397e-01,7.609341565615806990e-01
2.362630385487528351e+00,1.698349837541495710e-01,6.517050757088026502e-01
2.374240362811791183e+00,1.636041078761057976e-01,1.543514558145215876e+00
2.385850340136054459e+00,1.548820854901338251e-01,3.166448227714142138e+00
2.397460317460317292e+00,1.996932214717426490e-01,4.634931233189961475e+00
2.409070294784580568e+00,1.640796750995651698e-01,5.696135230689655771e+00
2.420680272108843401e+00,2.439079103999587939e-01,5.868098935417179973e+00
2.432290249433106677e+00,2.137696346840957662e-01,5.868973016441553447e+00
2.443900226757369509e+00,2.382609562781171364e-01,5.627809233143714174e+00
2.455510204081632786e+00,1.758907308059766972e-01,5.174854442591044545e+00
2.467120181405895618e+00,1.449850635205816585e-01,5.044382703950291535e+00
2.478730158730158895e+00,1.885672135591447141e-01,4.638823750873553919e+00
2.490340136054421727e+00,2.303521872204334908e-01,4.335088538288129456e+00
2.501950113378685003e+00,2.549010349083418170e-01,4.350878973100299696e+00
2.513560090702947836e+00,2.907971216725318553e-01,3.276949119820493195e+00
2.525170068027210668e+00,2.335678108147629106e-01,1.302858954269582092e+00
2.536780045351473944e+00,1.905947606317106580e-01,1.334509864527117839e+00
2.548390022675736777e+00,2.028503742926673903e-01,1.515026571247584997e+00
2.560000000000000053e+00,1.891750479093632087e-01,1.450205899862482717e+00
2.571609977324262886e+00,1.228945039638263681e-01,1.422617412959452210e+00
2.583219954648526162e+00,1.064156067518397392e-01,1.513356959830567394e+00
2.594829931972788994e+00,1.977608754420326354e-01,1.912072824287807560e+00
2.606439909297052271e+00,1.949045996419033477e-01,2.064190444860670048e+00
2.618049886621315103e+00,1.832285188623840044e-01,1.822485556477176027e+00
2.629659863945578380e+00,1.466691381488708368e-01,1.768680753821221918e+00
2.641269841269841212e+00,2.052753010388350674e-01,1.845653382079559535e+00
2.652879818594104488e+00,1.346911447020768815e-01,2.070752289372148613e+00
2.664489795918367321e+00,2.429387947738189668e-01,2.375254967829225627e+00
2.676099773242630597e+00,2.350216127548343803e-01,2.079730192191171945e+00
2.687709750566893430e+00,1.566059716089928666e-01,1.962810778386918198e+00
2.699319727891156262e+00,1.467380014611820160e-01,1.792000647499164545e+00
2.710929705215419538e+00,1.182767548582696476e-01,1.425263855360437093e+00
2.722539682539682371e+00,1.219937620693117702e-01,1.206092474006884352e+00
2.734149659863945647e+00,2.687232161436773348e-01,1.031331793450211087e+00
2.745759637188208480e+00,2.476650753499862467e-01,1.668834610747130798e+00
2.757369614512471756e+00,4.225431365043332277e-01,2.615799212931078088e+00
2.768979591836734588e+00,3.597870447760378454e-01,3.896754815576995767e+00
2.780589569160997865e+00,4.849897508460466744e-01,4.339533856353734009e+00
2.792199546485260697e+00,3.396940953168250399e-01,4.405236749133092822e+00
2.803809523809523974e+00,3.113064836614495845e-01,4.429686568027154436e+00
2.815419501133786806e+00,5.794961089012036215e-01,4.356427905240416898e+00
2.827029478458050082e+00,5.405685570775610183e-01,3.786951277154046558e+00
2.838639455782312915e+00,6.486856354160250859e-01,3.890584884830201595e+00
2.850249433106575747e+00,5.746700061628065015e-01,3.912711211081072449e+00
2.861859410430839024e+00,5.072150695829920064e-01,2.773558716415475356e+00
2.873469387755101856e+00,4.822773715075102108e-01,2.904942483302018541e+00
2.885079365079365132e+00,2.056809087726362006e-01,2.087241936532673314e+00
2.896689342403627965e+00,2.127959902127863345e-01,1.593456693661308599e+00
2.908299319727891241e+00,1.339054162516883917e-01,9.735197073017598512e-01
2.919909297052154074e+00,2.253967505045429420e-01,1.169106683211036390e+00
2.931519274376417350e+00,2.237678709266621158e-01,1.457214869272672964e+00
2.943129251700680182e+00,2.642505213140851628e-01,1.653265324129904457e+00
2.954739229024943459e+00,5.735120711928409776e-01,2.307844867480853601e+00
2.966349206349206291e+00,3.597251599663221500e-01,3.038393650218662145e+00
2.977959183673469568e+00,2.297441669523901386e-01,3.186484525999727868e+00
2.989569160997732400e+00,1.944020894997331994e-01,2.595847692267651219e+00
3.001179138321995676e+00,1.270149279541470111e-01,2.392433962250625878e+00
3.012789115646258509e+00,2.101022186328511121e-01,2.595752961662593172e+00
3.024399092970521341e+00,2.120424022668202513e-01,2.618917496991939764e+00
3.036009070294784618e+00,1.528928687142936949e-01,2.222903655368276610e+00
3.047619047619047450e+00,1.947505102249265929e-01,1.881276490512617139e+00
3.059229024943310726e+00,1.559307532938293828e-01,1.486503671060008358e+00
3.070839002267573559e+00,1.590904172423641683e-01,1.707302499623766900e+00
3.082448979591836835e+00,1.194008666485458087e-01,1.527712558091787631e+00
3.094058956916099667e+00,1.563801442064589597e-01,1.341200192350976650e+00
3.105668934240362944e+00,2.914601444339472436e-01,1.325688667000650245e+00
3.117278911564625776e+00,1.694677315305724852e-01,1.267083697490477334e+00
3.128888888888889053e+00,9.815915391269684764e-02,1.065621995485517060e+00
3.140498866213151885e+00,1.411041696868689799e-01,1.367955644968755768e+00
3.152108843537415162e+00,1.920610695179491290e-01,1.673012813482084971e+00
3.163718820861677994e+00,2.238766717149845153e-01,1.829563735783858780e+00
3.175328798185940826e+00,2.211067036709047640e-01,2.046702407211765440e+00
3.186938775510204103e+00,2.369995453774766669e-01,1.974006590931902894e+00
3.198548752834466935e+00,2.094079286129256756e-01,1.796611656928557510e+00
3.210158730158730211e+00,1.358832620635450350e-01,1.595553817624331794e+00
3.221768707482993044e+00,1.125663130510596438e-01,1.219490866313939659e+00
3.233378684807256320e+00,1.689316598399958069e-01,1.233633446779812903e+00
3.244988662131519153e+00,1.972670787132823345e-01,1.349526326960706291e+00
3.256598639455782429e+00,1.815431405307809665e-01,9.328883520738741053e-01
3.268208616780045261e+00,1.040124927413521444e-01,7.819973511353355278e-01
3.279818594104308538e+00,1.426080827894557479e-01,8.570681283316767818e-01
3.291428571428571370e+00,1.985649054416663006e-01,6.809667367015473927e-01
3.303038548752834647e+00,1.252735178529778004e-01,5.418426957910911224e-01
3.314648526077097479e+00,2.263592989770918384e-01,1.654957403440528774e+00
3.326258503401360755e+00,1.961929515586684214e-01,2.418820845021549371e+00
3.337868480725623588e+00,3.074995731706567370e-01,2.284440469262005724e+00
3.349478458049886420e+00,2.158966265028300635e-01,2.244378312440551859e+00
3.361088435374149697e+00,1.746453824809580668e-01,2.031924244383275902e+00
3.372698412698412529e+00,3.109348806427736367e-01,1.604809097165861509e+00
3.384308390022675805e+00,1.429019448175208873e-01,1.903484676299615819e+00
3.395918367346938638e+00,1.486364585240001757e-01,1.958514880801963676e+00
3.407528344671201914e+00,1.618682767696534852e-01,1.065187341329698389e+00
3.419138321995464747e+00,1.405197228788186981e-01,1.221536512537752639e+00
3.430748299319728023e+00,1.272188757235590273e-01,7.254840324742556357e-01
3.442358276643990855e+00,1.285935667949541505e-01,1.136334395600995917e+00
3.453968253968254132e+00,1.037522435035280743e-01,1.147828244309295753e+00
3.465578231292516964e+00,2.600004789661735094e-01,5.726223621110368978e-01
3.477188208616780241e+00,2.204049883321517467e-01,7.091381071969470318e-01
3.488798185941043073e+00,1.490495514456007531e-01,9.074564348979887729e-01
3.500408163265305905e+00,2.215105945603918769e-01,2.142244013449053242e+00
3.512018140589569182e+00,3.570010693651350930e-01,3.554885692120874907e+00
3.523628117913832014e+00,4.213992561157614558e-01,4.028237676627235864e+00
3.535238095238095291e+00,2.709219620137074958e-01,4.112326670998091238e+00
3.546848072562358123e+00,5.100415031242883090e-01,4.095056443007321079e+00
3.558458049886621399e+00,3.988206022539944051e-01,4.232212735969619999e+00
3.570068027210884232e+00,3.699460544837437359e-01,4.415073746000080845e+00
3.581678004535147508e+00,5.644896608796234894e-01,4.562334544904967260e+00
3.593287981859410340e+00,4.252151116309227930e-01,4.695415778233019921e+00
3.604897959183673617e+00,5.170252639576023990e-01,4.688594627912868518e+00
3.616507936507936449e+00,5.610458061289669285e-01,4.571455773398004574e+00
3.628117913832199726e+00,1.433837985570137474e-01,4.441155129425236048e+00
3.639727891156462558e+00,3.129218880651374879e-01,4.372812307295146361e+00
3.651337868480725835e+00,2.863729922849033716e-01,2.203551861517816235e+00
3.662947845804988667e+00,2.453953190619570512e-01,1.403902897113305626e+00
3.674557823129251499e+00,2.819673919773766357e-01,1.262386324445135877e+00
3.686167800453514776e+00,1.768141061670398528e-01,1.035887307031222893e+00
3.697777777777777608e+00,1.698931921356051089e-01,9.976555671169231587e-01
3.709387755102040884e+00,1.624015659548266322e-01,1.023833641999035038e+00
3.720997732426303717e+00,3.461381010454391838e-01,1.982321712217823606e+00
3.732607709750566993e+00,2.635835050200562302e-01,2.398233116373677642e+00
3.744217687074829826e+00,2.903279570465597259e-01,2.428959479108099728e+00
3.755827664399093102e+00,2.436915673627723100e-01,2.162056432090453839e+00
3.767437641723355934e+00,1.971931762124873588e-01,1.773948322932225041e+00
3.779047619047619211e+00,2.473813529518376353e-01,1.522093240572051087e+00
3.790657596371882043e+00,2.096559747376915417e-01,1.394743259836533911e+00
3.802267573696145320e+00,2.003699608870732063e-01,7.725455042978037756e-01
3.813877551020408152e+00,8.792734282532034540e-02,3.519210480573301547e-01
3.825487528344670984e+00,7.700253260765764496e-02,4.732694666100539238e-01
3.837097505668934261e+00,1.050136667968439574e-01,3.136984041456260530e-01
3.848707482993197093e+00,1.613911344838179218e-01,4.161068892954803422e-01
3.860317460317460370e+00,1.428010550169385162e-01,4.974243497123068125e-01
3.871927437641723202e+00,6.304338424049249490e-02,8.099196074312834392e-01
3.883537414965986478e+00,1.565920055458449867e-01,1.396956950891142357e+00
3.895147392290249311e+00,1.801942090913412897e-01,1.711465351564879001e+00
3.906757369614512587e+00,2.391254325088743582e-01,2.115123411293283073e+00
3.918367346938775420e+00,2.240123222854228935e-01,2.084438193872324874e+00
3.929977324263038696e+00,1.295835071846118958e-01,1.882297197244561016e+00
3.941587301587301528e+00,2.167836425860250882e-01,1.773191403113170805e+00
3.953197278911564805e+00,2.614376851746255670e-01,1.854055450373443215e+00
3.964807256235827637e+00,9.951544663543665514e-02,1.324273974975618939e+00
3.976417233560090914e+00,1.480211464254910514e-01,6.977111721347193374e-01
3.988027210884353746e+00,1.217794582296776174e-01,7.330967650108297651e-01
3.999637188208616578e+00,1.525377260634045717e-01,8.579760516887721122e-01
4.011247165532879855e+00,1.124508697750418451e-01,1.166949290371019243e+00
4.022857142857143131e+00,2.041450236640591775e-01,1.170888109148548351e+00
4.034467120181405519e+00,1.288916445331414473e-01,1.565961903335827632e+00
4.046077097505668796e+00,3.642061127468243509e-01,2.901704766690586190e+00
4.057687074829932072e+00,3.070296592329332941e-01,3.901245280535328153e+00
4.069297052154195349e+00,4.878927036402642137e-01,4.281647397431398439e+00
4.080907029478457737e+00,1.814589248965353674e-01,4.475650855707480780e+00
4.092517006802721014e+00,2.554742509778057946e-01,4.289962504740905125e+00
4.104126984126984290e+00,4.504108774199472864e-01,4.210483131845387916e+00
4.115736961451247566e+00,4.108357182041568190e-01,4.251306464978530819e+00
4.127346938775509955e+00,3.810267793162874228e-01,4.566127717482168613e+00
4.138956916099773231e+00,4.992232428774734387e-01,3.876658544522659788e+00
4.150566893424036508e+00,1.210514911652248032e-01,2.611919115834589356e+00
4.162176870748298896e+00,1.982177743175353724e-01,1.770603845515658747e+00
4.173786848072562172e+00,1.686041659556032635e-01,1.159385710963501737e+00
4.185396825396825449e+00,1.496575378274486723e-01,1.113925834466642950e+00
4.197006802721088725e+00,1.420688393739055755e-01,1.219842159568047757e+00
4.208616780045351113e+00,1.652548920953833822e-01,1.459478442150957234e+00
4.220226757369614390e+00,8.910666360028522692e-02,1.183008050386272991e+00
4.231836734693877666e+00,1.726120459218682957e-01,1.036519221468457097e+00
4.243446712018140943e+00,9.319387059752731739e-02,1.110504451073751842e+00
4.255056689342403331e+00,2.025605054224248747e-01,9.781952134187020809e-01
4.266666666666666607e+00,2.139565073823075647e-01,1.097869339343777062e+00
4.278276643990929884e+00,1.879245096991388198e-01,2.345770586685135495e+00
4.289886621315193160e+00,1.567526813121341289e-01,2.121317026155476348e+00
4.301496598639455549e+00,2.623377488640704636e-01,1.297265814328024680e+00
4.313106575963718825e+00,2.886530177217897508e-01,1.624115686879355369e+00
4.324716553287982101e+00,3.364054323656280321e-01,1.804657231065626810e+00
4.336326530612244490e+00,2.391550925151254836e-01,1.391818127831217167e+00
4.347936507936507766e+00,1.914375940164294299e-01,1.282656017129968573e+00
4.359546485260771043e+00,9.794766115269330775e-02,1.463068685008174441e+00
4.371156462585034319e+00,1.944706028325830505e-01,1.302307179685832539e+00
4.382766439909296707e+00,2.747359812841225213e-01,1.495511673276806786e+00
4.394376417233559984e+00,2.411017934431734788e-01,1.684583260884680689e+00
4.405986394557823260e+00,2.575155770267104072e-01,1.527052779755631917e+00
4.417596371882086537e+00,1.322341087158683259e-01,1.211208981170043497e+00
4.429206349206348925e+00,2.260110255552895686e-01,1.099471484211278272e+00
4.440816326530612201e+00,1.600492196319215910e-01,7.962985546493958067e-01
4.452426303854875478e+00,9.396439035553365293e-02,4.788609536060242644e-01
4.464036281179138754e+00,1.498247693026943106e-01,5.737645240902569110e-01
4.475646258503401143e+00,1.955396729602529582e-01,8.405943055906920369e-01
4.487256235827664419e+00,1.833936389930633515e-01,1.268327557721059762e+00
4.498866213151927695e+00,1.126769908269226184e-01,2.777999652157926214e+00
