4.150566893424036508e+00,7.743590742753797551e-04
4.162176870748298896e+00,7.388981903428652612e-04
4.173786848072562172e+00,1.320795923349746747e-03
4.185396825396825449e+00,8.722882982539373158e-04
4.197006802721088725e+00,1.105938772037305933e-03
4.208616780045351113e+00,6.050482988795408655e-04
4.220226757369614390e+00,5.818299678623462196e-04
4.231836734693877666e+00,4.867250514645517223e-04
4.243446712018140943e+00,4.783435768386256367e-04
4.255056689342403331e+00,3.890801492991503895e-04
4.266666666666666607e+00,4.386815324054908522e-04
4.278276643990929884e+00,5.476118635971906519e-04
4.289886621315193160e+00,5.269537316271520177e-04
4.301496598639455549e+00,9.441761387524110578e-04
4.313106575963718825e+00,1.710326090149736494e-03
4.324716553287982101e+00,1.826532907466415015e-03
4.336326530612244490e+00,8.248300939018540952e-04
4.347936507936507766e+00,2.020910264196268923e-03
4.359546485260771043e+00,2.457520673091092775e-03
4.371156462585034319e+00,1.810911237984751381e-03
4.382766439909296707e+00,1.461765568663843948e-03
4.394376417233559984e+00,1.849504324512127535e-03
4.405986394557823260e+00,1.892953750265297108e-03
4.417596371882086537e+00,1.296216554996640650e-03
4.429206349206348925e+00,7.994820950826323196e-04
4.440816326530612201e+00,1.103420650855329406e-03
4.452426303854875478e+00,2.468269313717405284e-03
4.464036281179138754e+00,2.191848218756376008e-03
4.475646258503401143e+00,1.611426901779539501e-03
4.487256235827664419e+00,1.746230644984556957e-03
4.498866213151927695e+00,3.072563323042668514e-03
4.510476190476190084e+00,2.593132542778538857e-03
4.522086167800453360e+00,2.077412678376475055e-03
4.533696145124716637e+00,1.925038323661043506e-03
4.545306122448979913e+00,1.026281604653484598e-03
4.556916099773242301e+00,1.991804807514707676e-03
4.568526077097505578e+00,2.270874578699494124e-03
4.580136054421768854e+00,2.058175770984233249e-03
4.591746031746032131e+00,2.199959752725267562e-03
4.603356009070294519e+00,2.503203620108225037e-03
4.614965986394557795e+00,1.080384457762184917e-03
4.626575963718821072e+00,1.585400378125273978e-03
4.638185941043083460e+00,2.860147152454453091e-03
4.649795918367346736e+00,1.811594023563456880e-03
4.661405895691610013e+00,2.587450577122689735e-03
4.673015873015873289e+00,2.046518498029551835e-03
4.684625850340135678e+00,7.740489443561764278e-04
4.696235827664398954e+00,3.046446314345141026e-03
4.707845804988662231e+00,1.876666464643962553e-03
4.719455782312925507e+00,2.781967453834747334e-03
4.731065759637187895e+00,2.168007784608843181e-03
4.742675736961451172e+00,3.082526192869330679e-03
4.754285714285714448e+00,3.374405238551008834e-03
4.765895691609977725e+00,1.832329353327775620e-03
4.777505668934240113e+00,1.808843121168315264e-03
4.789115646258503389e+00,2.469452256373015284e-03
4.800725623582766666e+00,1.517225550935812246e-03
4.812335600907029054e+00,1.759078471851034447e-03
4.823945578231292330e+00,8.572350444295650899e-04
4.835555555555555607e+00,1.360972828425442835e-03
4.847165532879818883e+00,1.541150932972722544e-03
4.858775510204081272e+00,1.572104646205005254e-03
4.870385487528344548e+00,1.838314968697805528e-03
4.881995464852607824e+00,2.399780821810076382e-03
4.893605442176871101e+00,7.852227353772664844e-04
4.905215419501133489e+00,1.627059612297775994e-03
4.916825396825396766e+00,1.803513384868620124e-03
4.928435374149660042e+00,2.775366515056804963e-03
4.940045351473923319e+00,3.440444481144075937e-03
4.951655328798185707e+00,6.635738959040475907e-03
4.963265306122448983e+00,8.865159484126363190e-03
4.974875283446712260e+00,2.227407975134538913e-03
4.986485260770974648e+00,3.527966501584709966e-03
4.998095238095237924e+00,5.578894774705401433e-03
5.009705215419501201e+00,4.079579963292417899e-03
5.021315192743764477e+00,2.446656248979230206e-03
5.032925170068026866e+00,7.119920612148881349e-04
5.044535147392290142e+00,1.899376066734203812e-03
5.056145124716553418e+00,2.003223916222754072e-03
5.067755102040816695e+00,2.081136227931475700e-03
5.079365079365079083e+00,1.407864278273188987e-03
5.090975056689342360e+00,2.906392987674869671e-03
5.102585034013605636e+00,2.584632411883246161e-03
5.114195011337868912e+00,2.744143187887570622e-03
5.125804988662131301e+00,3.959301848934436777e-03
5.137414965986394577e+00,1.214986763694706146e-03
5.149024943310657854e+00,2.715340493599316049e-03
5.160634920634920242e+00,3.036194005567257031e-03
5.172244897959183518e+00,2.421652351949475906e-03
5.183854875283446795e+00,2.520177827318464351e-03
5.195464852607710071e+00,3.311288666376047563e-03
5.207074829931972459e+00,2.340679987700832604e-03
5.218684807256235736e+00,1.510775252426247448e-03
5.230294784580499012e+00,1.493579660396901314e-03
5.241904761904762289e+00,8.401473752758430256e-04
5.253514739229024677e+00,1.587077748859574934e-03
5.265124716553287954e+00,1.379264791338583691e-03
5.276734693877551230e+00,2.810833072367282300e-03
5.288344671201813618e+00,1.167505723062189004e-03
5.299954648526076895e+00,2.342861668404034713e-03
5.311564625850340171e+00,2.551435986931286162e-03
5.323174603174603448e+00,4.021401926881512483e-03
5.334784580498865836e+00,6.581617658316411476e-03
5.346394557823129112e+00,5.550442739969355804e-03
5.358004535147392389e+00,4.716756364287384880e-03
5.369614512471655665e+00,6.552431263141148682e-03
5.381224489795918053e+00,5.899275073406437878e-03
5.392834467120181330e+00,4.046545202092397854e-03
5.404444444444444606e+00,3.608174280719529236e-03
5.416054421768707883e+00,5.678577767481070640e-03
5.427664399092970271e+00,5.469628399235230629e-03
5.439274376417233547e+00,1.413290388609523066e-02
5.450884353741496824e+00,5.608004407896104680e-03
5.462494331065759212e+00,2.852472285052875828e-03
5.474104308390022489e+00,6.490274498857874150e-03
5.485714285714285765e+00,6.294056591019833898e-03
5.497324263038549041e+00,3.902128975876140680e-03
5.508934240362811430e+00,3.331009887728835113e-03
5.520544217687074706e+00,3.283194456194054017e-03
5.532154195011337983e+00,2.118131153950979229e-03
5.543764172335601259e+00,3.946196815333404863e-03
5.555374149659863647e+00,4.641902667125595051e-03
5.566984126984126924e+00,1.624816635401727608e-03
5.578594104308390200e+00,3.182679219577694892e-03
5.590204081632653477e+00,1.906337160960889067e-03
5.601814058956915865e+00,1.348280851763764866e-03
5.613424036281179141e+00,2.066185881623508035e-03
5.625034013605442418e+00,3.017603442157151383e-03
5.636643990929704806e+00,2.657153399239597317e-03
5.648253968253968083e+00,3.495318905762228971e-03
5.659863945578231359e+00,5.888408959208428321e-03
5.671473922902494635e+00,6.402354994888974880e-03
5.683083900226757024e+00,1.614578557214296165e-03
5.694693877551020300e+00,2.875037998435926376e-03
5.706303854875283577e+00,4.056529789322911410e-03
5.717913832199546853e+00,7.939554936055076909e-03
5.729523809523809241e+00,9.661763050119473104e-03
5.741133786848072518e+00,4.380620315972022852e-03
5.752743764172335794e+00,3.698430857926196611e-03
5.764353741496599071e+00,5.244570852139413333e-03
5.775963718820861459e+00,1.933997243739802446e-02
5.787573696145124735e+00,1.349716391987896072e-02
5.799183673469388012e+00,1.430759924734234349e-02
5.810793650793650400e+00,7.866263596652585052e-03
5.822403628117913676e+00,8.339746665645464407e-03
5.834013605442176953e+00,1.783944676418707659e-02
5.845623582766440229e+00,4.037451198152475218e-02
5.857233560090702618e+00,2.515161307099668744e-02
5.868843537414965894e+00,2.167569522901848303e-02
5.880453514739229171e+00,3.822629020147075979e-02
5.892063492063492447e+00,2.832883466729630914e-02
5.903673469387754835e+00,6.635211925040108982e-03
5.915283446712018112e+00,4.049120536980747864e-02
5.926893424036281388e+00,4.981276836885253217e-02
5.938503401360543776e+00,1.777351723980622258e-02
5.950113378684807053e+00,3.387248043767950023e-02
5.961723356009070329e+00,7.005250678869916203e-02
5.973333333333333606e+00,4.737433937179277160e-02
5.984943310657595994e+00,2.989664685872193278e-02
5.996553287981859270e+00,8.506167277316590072e-03
6.008163265306122547e+00,8.278128734363321070e-03
6.019773242630385823e+00,1.120670584894872639e-02
6.031383219954648212e+00,5.000384141887214730e-03
6.042993197278911488e+00,1.042107277334564965e-02
6.054603174603174764e+00,1.808499335785582196e-02
6.066213151927438041e+00,3.329334767144075807e-02
6.077823129251700429e+00,2.503665895176320280e-02
6.089433106575963706e+00,2.655431397550506167e-02
6.101043083900226982e+00,3.464325876060518616e-02
6.112653061224489370e+00,4.444895291754465821e-02
6.124263038548752647e+00,3.124541322549583000e-02
6.135873015873015923e+00,1.112918410286470663e-02
6.147482993197279200e+00,4.483523201794235857e-02
6.159092970521541588e+00,7.160472455514306500e-02
6.170702947845804864e+00,3.928797482112540013e-02
6.182312925170068141e+00,5.856716397800561247e-02
6.193922902494331417e+00,6.608193533235134920e-02
6.205532879818593806e+00,7.581121309026214727e-02
6.217142857142857082e+00,5.687356996712913254e-02
6.228752834467120358e+00,4.805323907161987429e-02
6.240362811791383635e+00,4.239265349654117859e-02
6.251972789115646023e+00,7.638946832072586457e-02
6.263582766439909300e+00,6.666386039551146225e-02
6.275192743764172576e+00,3.577500423983529659e-02
6.286802721088434964e+00,2.605225284811967662e-02
6.298412698412698241e+00,3.430408312247262836e-02
6.310022675736961517e+00,3.985205412147180964e-02
6.321632653061224794e+00,4.894513123512442276e-02
6.333242630385487182e+00,2.331166307371789273e-02
6.344852607709750458e+00,9.373303243180539437e-03
6.356462585034013735e+00,2.126368571011140809e-02
6.368072562358277011e+00,2.494882803978774877e-02
6.379682539682539399e+00,1.498602916529610807e-02
6.391292517006802676e+00,3.848301493869215467e-02
6.402902494331065952e+00,7.085183873301607871e-02
6.414512471655329229e+00,4.254360450616846007e-02
6.426122448979591617e+00,8.709556199194748438e-02
6.437732426303854893e+00,8.312547618589806453e-02
6.449342403628118170e+00,5.461022925584286397e-02
6.460952380952380558e+00,7.287379268240996855e-02
6.472562358276643835e+00,7.172357508248003444e-02
6.484172335600907111e+00,1.237157269232697504e-01
6.495782312925170388e+00,1.181829488985353255e-01
6.507392290249432776e+00,5.651642476956077188e-02
6.519002267573696052e+00,3.016826407175633717e-02
6.530612244897959329e+00,3.706514088640252419e-02
6.542222222222222605e+00,4.050449657766422989e-02
6.553832199546484993e+00,3.013152869980843807e-02
6.565442176870748270e+00,2.354950865307245400e-02
6.577052154195011546e+00,2.501706146943128914e-02
6.588662131519273935e+00,8.640015629822965504e-02
6.600272108843537211e+00,9.702977987405388138e-02
6.611882086167800487e+00,5.527282261707640310e-02
6.623492063492063764e+00,9.834384072159112200e-02
6.635102040816326152e+00,8.860664221019429188e-02
6.646712018140589429e+00,7.467980619668695974e-02
6.658321995464852705e+00,1.103442375665855818e-01
6.669931972789115981e+00,1.170514684901943214e-01
6.681541950113378370e+00,6.457649347368306370e-02
6.693151927437641646e+00,2.731395824151225740e-02
6.704761904761904923e+00,5.851545693942962478e-02
6.716371882086168199e+00,6.182074098217280045e-02
6.727981859410430587e+00,6.887277533983270084e-02
6.739591836734693864e+00,6.064708508589507913e-02
6.751201814058957140e+00,5.810968076255727116e-02
6.762811791383219528e+00,3.534546845406309062e-02
